,0,1,2,3,4
2021-10-09,0.15204302906384315,0.6744761894713416,0.3262662574045844,0.3457881480175594,0.6858016620271904
2021-10-10,0.15263436187187523,0.6742628300032476,0.3244604920980996,0.3473154268587268,0.6869220188337467
2021-10-11,0.15191005122732204,0.6764158628747259,0.3211950775563487,0.3450096226368281,0.6943789054867958
2021-10-12,0.15515877361735825,0.6725356077536411,0.32389623532782147,0.3477574538048739,0.6978028896801195
2021-10-13,0.15813433239314548,0.6693496161541991,0.33017266032049364,0.34502447629108823,0.7028383013897374
2021-10-14,0.1591457524935553,0.6682627057760182,0.32984731242504256,0.3445086104132741,0.7087578883805433
2021-10-15,0.16044133766919996,0.6688547996211623,0.32845561644019244,0.3410614354069254,0.7166063269572517
2021-10-16,0.1616904118950774,0.667965883035747,0.32821794139078914,0.3403809771435294,0.7193028998793639
2021-10-17,0.16202742407916493,0.6678606991833989,0.3270166821510155,0.3410244369455917,0.7204231156740994
2021-10-18,0.16461635822287776,0.6668801715175056,0.32381470046492145,0.341689213767753,0.7274637070532001
2021-10-19,0.16522487407315872,0.6665006704317431,0.32444697225072094,0.33919027059519996,0.7333155129302772
2021-10-20,0.16819478659454365,0.66251596683427,0.33155439707231094,0.33770972058645443,0.7364916348657399
2021-10-21,0.1692999211024784,0.6611683552109814,0.3314119552906334,0.3374507360860038,0.7418088601671738
2021-10-22,0.1703221864795074,0.6613183659394776,0.3310852367213571,0.33405375417986144,0.7489759274186771
2021-10-23,0.17111743766070012,0.6611435489395767,0.32999838202372606,0.3337730036383618,0.7511836504342054
2021-10-24,0.1717277755629113,0.661090851614547,0.3288164202551746,0.3337565849010725,0.7526018056848681
2021-10-25,0.17375323138772578,0.6595345288983211,0.3284105861484393,0.33391591290601763,0.7582917663338762
2021-10-26,0.1741719246775441,0.6580389075102347,0.3320789226536841,0.33165636899762735,0.7625043384115114
2021-10-27,0.176582643454314,0.6557224972905312,0.3383784052710853,0.3299183336444611,0.7660327878203065
2021-10-28,0.17755190371389643,0.6544431924347558,0.33970350575043645,0.3290641034987681,0.7704889327709309
2021-10-29,0.17966623972707915,0.6537606513116186,0.3395397421247539,0.32630555988501964,0.7767759329508657
2021-10-30,0.1812074815937516,0.6526054050437057,0.3411226536085063,0.3260379186711527,0.7777347043238336
2021-10-31,0.18197707483565165,0.6522965515872967,0.3400553746707112,0.3271648636982976,0.7783763670124058
2021-11-01,0.18840948595168536,0.6485778418132809,0.33606387563030454,0.3268854555355789,0.7871870560620744
2021-11-02,0.19065338629388673,0.6453365209296249,0.3413530957637957,0.32548913662924084,0.7902085158814889
2021-11-03,0.1940667094659984,0.6421583524142049,0.34356124817303724,0.324456301519039,0.7949816746684985
2021-11-04,0.19684419794431574,0.6396882691802558,0.34388279681289785,0.32453245024666594,0.7997145346285932
2021-11-05,0.2003158388246154,0.6378900364613591,0.34393509343620843,0.32234649175194313,0.805860450867101
2021-11-06,0.2016848167032605,0.6370840939465031,0.3447440479119983,0.3214829554656314,0.8076570114264852
2021-11-07,0.20265878354170241,0.6368506682910756,0.34240128718987023,0.3228144348526579,0.8090203723029987
2021-11-08,0.20859518655485673,0.6327169282022984,0.3411625219743805,0.3251985548906278,0.8139813892674462
2021-11-09,0.21136632999432942,0.6289958145627544,0.3473454886081662,0.32444708485049667,0.816297281683055
2021-11-10,0.21571923444156335,0.6251586479150623,0.3493460404137522,0.3241337188363024,0.8209009792396114
2021-11-11,0.21915593174234702,0.6231062212632169,0.34902624121798154,0.32305315464245843,0.8244785466215551
2021-11-12,0.22479046903079944,0.6198264445995265,0.34731605570046487,0.32362050701844924,0.8321934961738593
2021-11-13,0.2267556929798295,0.6188527317197298,0.3478485470131256,0.3230245156811969,0.8340544649568378
2021-11-14,0.2279557582243608,0.6185970549293442,0.3460715131183489,0.3240845237526234,0.83508412868008
2021-11-15,0.23647945482493735,0.6134777315188669,0.34479849215854286,0.3266730160074348,0.8404312153031679
2021-11-16,0.24114605459050556,0.6086684935362395,0.3499059699066873,0.32625085151004407,0.8434523015161152
2021-11-17,0.2473863010767458,0.6045890532888122,0.35015868121296806,0.32648322860566825,0.8485970005923187
2021-11-18,0.25177516079756623,0.6010576195630015,0.3505221756042093,0.32886500709381117,0.8525742930412555
2021-11-19,0.25853317026772843,0.5981773691457365,0.34833834049229434,0.3277615187453833,0.8595664736899443
2021-11-20,0.26080863891898604,0.5972532978104238,0.34864483724379186,0.32697395841585714,0.8617602117759893
2021-11-21,0.2624522210083459,0.5972026284748198,0.3462383589675042,0.32783542075902794,0.8630388416851016
2021-11-22,0.27135639895668934,0.5921249307893569,0.3427843055744619,0.3332595670056457,0.8676545374634038
2021-11-23,0.2769158174739779,0.5872029583853374,0.34795377428217955,0.33327217589168023,0.8699474010206365
2021-11-24,0.2837965753118605,0.583150042215314,0.3476856750159858,0.33302221608222227,0.8752862456855542
2021-11-25,0.28589489879165497,0.5818295682464509,0.34893694471081316,0.3330376148406277,0.8759622952966947
2021-11-26,0.289586901557976,0.5800164776013762,0.3474678608700673,0.336454967802542,0.8756566646022911
2021-11-27,0.29076371585991917,0.5796321687992256,0.3478735809142353,0.33724189375070873,0.8753322166467878
2021-11-28,0.29282103795412373,0.5780735721084407,0.3509846452254853,0.3386761220415552,0.8734996044551925
2021-11-29,0.3055018656335364,0.5720813849742401,0.3398435016957092,0.34368868393864993,0.8853136060605657
2021-11-30,0.31134459219689126,0.5670919856741621,0.34591749392858595,0.3440118689611218,0.8875593095110951
2021-12-01,0.3200184807030981,0.5614258377729356,0.3467672201098264,0.34646384690641346,0.8918737184021425
2021-12-02,0.32715573107822593,0.5572907795837606,0.3457840677918733,0.35097505749770075,0.894988763626667
2021-12-03,0.33693956984173895,0.5537417592582938,0.3418957828319117,0.3510218897418438,0.9022028490772719
2021-12-04,0.3396918406268018,0.5525288920737602,0.34099474202926217,0.35249123355469275,0.9042525350900726
2021-12-05,0.3418317667735744,0.5524790387869073,0.3374775571891785,0.3535506632024094,0.9062681946274
2021-12-06,0.353319017478517,0.5473975560019445,0.3329585758463071,0.36466813069928533,0.9065719072536186
2021-12-07,0.36189606887625275,0.542264840852515,0.3336065288252872,0.36735158570764426,0.9095206056612407
2021-12-08,0.3703986863919388,0.5368917607436168,0.33438856684333024,0.3698207588477982,0.9136790982886709
2021-12-09,0.37899800854169086,0.5330822119509661,0.33055470011582994,0.3757279743847593,0.9159691810340159
2021-12-10,0.38825945745153145,0.5302039821832548,0.3269742407832214,0.3778640291333982,0.9215536078455266
2021-12-11,0.39094701415777233,0.5297219733324546,0.32410011424476826,0.3786068329885172,0.9241814639293754
2021-12-12,0.39329638205845513,0.5295837947991334,0.32068759127616764,0.37988375703079597,0.9258950630502124
2021-12-13,0.4072332813804747,0.5231158663874409,0.31361909012344946,0.3937125024332106,0.9256378668175755
2021-12-14,0.4158819805955724,0.5188438598015244,0.315723350369088,0.39536650712876736,0.9271244498439792
2021-12-15,0.4250172775875291,0.5150725995261184,0.31410390755281725,0.39851554589611315,0.9305820930569925
2021-12-16,0.43410284598296495,0.5126073349899349,0.3108021065643275,0.4011764777276813,0.9338365573817193
2021-12-17,0.44363010918904594,0.5124688595650911,0.30641049733987225,0.4005110299120421,0.9401473922780798
2021-12-18,0.44763934122157467,0.5120976918971198,0.303755507438793,0.40063121280577846,0.9428889253314264
2021-12-19,0.4517410563504429,0.5120771425498037,0.3002024745534463,0.4018369411531371,0.944276021648703
2021-12-20,0.46755130217846064,0.507118076045519,0.2921294469843225,0.4172237444128199,0.9426883022032009
2021-12-21,0.48286235992392446,0.5070998048431153,0.29612237838091,0.4085283037196017,0.946701355772542
2021-12-22,0.4964030826301499,0.5062262310135569,0.29302884607498164,0.4083959625921264,0.951572613104483
2021-12-23,0.5097092796796816,0.5085157318231015,0.29070701297255475,0.4059820993651123,0.9552777237009039
2021-12-24,0.5154078845569107,0.5146002009666075,0.28569266171109936,0.40227840880414434,0.9593507357586937
2021-12-25,0.5197080251425779,0.5148443515311649,0.2839021185963245,0.4035520732727539,0.9587030605961196
2021-12-26,0.532192546303617,0.5148754058991883,0.28044737634071704,0.40463885200930655,0.9569151693553026
2021-12-27,0.5525038968673311,0.5290219907593172,0.2784820003959786,0.3757220014891562,0.9803110084937651
2021-12-28,0.5709326351802799,0.5285941465338669,0.2761795114495609,0.38613213711140587,0.977465263318591
2021-12-29,0.5877901981235909,0.5369705118393512,0.26937101523139706,0.3825622551984676,0.9875047267110779
2021-12-30,0.6060063564545987,0.5499248581856895,0.26333092410151904,0.37808026879193796,0.995434483133239
2021-12-31,0.6157705918058525,0.5641604499696403,0.2506848682494476,0.37772211713966647,1.0
2022-01-01,0.6269296957248331,0.5642762147333686,0.24567650137469876,0.3807339727678973,0.9987910232004501
