,0,1,2,3,4
2021-10-06,0.058272760884981456,0.5188374385867068,0.22639501653621702,0.2551776498752529,0.6692849045298125
2021-10-07,0.05891114321613233,0.5139425567458373,0.2295051608773512,0.2521752233688561,0.6776575916679676
2021-10-08,0.0609025913793985,0.5081873419732941,0.23507576175495654,0.24535817242911218,0.6885043073029979
2021-10-09,0.06225607822985997,0.5061772377276996,0.2361412790470875,0.24291782997236877,0.6924043808787067
2021-10-10,0.06238245839282443,0.5058423035642169,0.23433411570239376,0.24419463453355233,0.6935117277969635
2021-10-11,0.06197743600231611,0.5031912508640879,0.23470492033736667,0.24002504252751172,0.7029137743998838
2021-10-12,0.06475939002509394,0.49698935017799484,0.23879494823529673,0.24146126307916504,0.7070631639506558
2021-10-13,0.06834554581044061,0.489291296112461,0.24949326635370067,0.23677115527469503,0.7134650382881376
2021-10-14,0.06945289019683472,0.48405567079439626,0.25228144190462715,0.2344460600381026,0.7210280943524691
2021-10-15,0.0711660797495847,0.4790543249177617,0.2556578643294607,0.2290279441438786,0.7308023092289798
2021-10-16,0.07233956781829555,0.47638574473856116,0.2573465625646937,0.22752186572762156,0.7339929521536299
2021-10-17,0.07238065811361805,0.47597291288099286,0.25645681444205976,0.22792582225870814,0.7351583216213907
2021-10-18,0.07465551665779507,0.47054319099565517,0.25652654841469114,0.22667013771906735,0.7437386394793779
2021-10-19,0.0757726665729766,0.4656392770812841,0.26096047187392396,0.222324539763033,0.7513678350382901
2021-10-20,0.07928527692449537,0.4582725505730755,0.27130139017656607,0.21927055157572548,0.7555781039930016
2021-10-21,0.08034888814647739,0.45334543018969603,0.27402972287258337,0.2173666350386286,0.7622503791994578
2021-10-22,0.08186685060599948,0.44820664391940374,0.2783005606239012,0.21201622944321633,0.7712996798897673
2021-10-23,0.0824828651236587,0.44678504632067234,0.27845276528923374,0.21121475848040197,0.7738383924236633
2021-10-24,0.08288870016361011,0.44609350049710017,0.27804695854166805,0.21087966073702075,0.7753626802181167
2021-10-25,0.08485143980694604,0.4406444520546473,0.2805616742544898,0.20934039952031622,0.7824277055848202
2021-10-26,0.0858439233356221,0.4354653512525536,0.28734828349907793,0.2055766913244726,0.788095553307808
2021-10-27,0.08878983406693039,0.4298689037059216,0.29675636780298675,0.20222316500241586,0.7926648152255836
2021-10-28,0.08986764168881953,0.4254428064878533,0.3008293072723431,0.1998984010066078,0.7982605000124164
2021-10-29,0.09230841785141744,0.4200505816895962,0.30493890084549363,0.19542771410243226,0.8060435193608689
2021-10-30,0.0938457381165518,0.41807514295259623,0.30754660374268294,0.1947189741282195,0.8071136911444293
2021-10-31,0.0942133990973109,0.4178659608732012,0.30650601208221645,0.19570708197933231,0.8075832625923818
2021-11-01,0.10011909313037806,0.40786032053416965,0.3077809765739739,0.19329303040135964,0.8181352921827018
2021-11-02,0.10277139108790362,0.40161181140008484,0.3159857916490898,0.19052285108122974,0.8221124245933983
2021-11-03,0.10625701986140026,0.39458043310394136,0.3217632242871489,0.18794242952053103,0.8279826748782914
2021-11-04,0.10872088572569127,0.3890116445885237,0.3250440011484261,0.18657226343322092,0.8335640113668975
2021-11-05,0.11218504515344699,0.38275319618987064,0.32940075344580927,0.18282835178786427,0.8408649196878668
2021-11-06,0.11360163653120195,0.3806133698733164,0.3318376989172433,0.18130565340038945,0.8429599252958097
2021-11-07,0.1139960816138331,0.3802500582081902,0.32979223209669567,0.1823829226857217,0.8441886437093962
2021-11-08,0.11897420841369918,0.37302221590946766,0.3310006225141449,0.1836233786750019,0.8496433581543863
2021-11-09,0.1220317283278121,0.36680751471946893,0.3396525629090238,0.18166456667051675,0.8526456280470385
2021-11-10,0.12623655239296871,0.3593048703233931,0.34502783576900764,0.17993112717710616,0.8581498701530287
2021-11-11,0.12933654629849553,0.3549116284970044,0.3476741233217463,0.17797125702681388,0.8619881479167668
2021-11-12,0.13433875377413115,0.34666330199964945,0.3503620250806283,0.1764891056892834,0.8709155706957892
2021-11-13,0.1361194439392669,0.34457142931453166,0.3525284415837882,0.1753470301236497,0.8728182617144551
2021-11-14,0.13683642114680164,0.3442322757606166,0.35100575360554664,0.1762531302049202,0.8736558837952113
2021-11-15,0.14418996714406734,0.3357212677138903,0.35266092972882873,0.17776780331745284,0.8791718379828848
2021-11-16,0.14894944251632017,0.327892762536475,0.3608790982356433,0.17599080938433898,0.8828386891973319
2021-11-17,0.15463339332493153,0.32009957965952324,0.3646519146813419,0.1749985906178762,0.8885452276733641
2021-11-18,0.158144831193125,0.31441576146467093,0.36690264001597106,0.176302928154394,0.8927824240038706
2021-11-19,0.16427415511924823,0.3068754262791732,0.3694296170535962,0.17377946947317832,0.9004632352843677
2021-11-20,0.16643269324142743,0.3045476322557928,0.37170434199151126,0.17226638075870385,0.9027924845392267
2021-11-21,0.16749850139926228,0.3044124734733801,0.36979895901385135,0.17298819183259825,0.9037393663828498
2021-11-22,0.17450284537044228,0.2972640137927802,0.3676225417596711,0.17781521442637604,0.9080068383278332
2021-11-23,0.17998165803418456,0.28993975472820654,0.37549398353811997,0.17676675326584326,0.9105283949366636
2021-11-24,0.1863039013162135,0.28201555369176845,0.37914922494992215,0.17529662390019135,0.9163442630385445
2021-11-25,0.1883472732612712,0.2799883149304704,0.381169637792219,0.1750872707201304,0.9169987991857637
2021-11-26,0.19107535689629193,0.27900249575718306,0.3786838543687791,0.17893573127772344,0.9158732669462355
2021-11-27,0.1920478592548524,0.2789713886521491,0.3787909777909762,0.17983812914212483,0.9152388983217179
2021-11-28,0.1939124108242003,0.2785863191426756,0.3810853038530507,0.18153137847202067,0.9126908849150659
2021-11-29,0.20358009521563106,0.26721699670045457,0.3756173228055502,0.1844102493345213,0.9245838656404702
2021-11-30,0.20927918217736272,0.25995462107746703,0.3841795376960961,0.18373334404708966,0.9269335171703011
2021-12-01,0.21674871479081714,0.25164542500332215,0.38782017264056373,0.18526544716874965,0.9309937266795595
2021-12-02,0.22233237864595135,0.24654868208030503,0.387837352961268,0.18915473186409323,0.9334685145414945
2021-12-03,0.231055850839304,0.23844597693338018,0.388749446000757,0.18789039683452152,0.9408827514484756
2021-12-04,0.23311220782061595,0.23662934044355222,0.3888359090026914,0.18882543200419769,0.9426955148800708
2021-12-05,0.23445836643366502,0.23631996167338315,0.3861662424214489,0.18963210875115777,0.9443164385735704
2021-12-06,0.24279265930203775,0.2335764378392268,0.3787591725333241,0.20166926806231147,0.9421065894763743
2021-12-07,0.25027583700517586,0.22658876025725094,0.3814241353494487,0.2037161992580824,0.9445890131085236
2021-12-08,0.25765606844413097,0.21861109361069886,0.3848734830363738,0.2052338125715066,0.9485540662490827
2021-12-09,0.26428519473857,0.2147820717748266,0.381166328921706,0.2110055909795634,0.9496225139471767
2021-12-10,0.27195953113133203,0.20935128114897286,0.38049677321394926,0.2124575444448244,0.954577911689172
2021-12-11,0.27409752683921573,0.20764285139229255,0.3788759442021033,0.21273488487070283,0.9572459635269254
2021-12-12,0.27567642417264765,0.20733957462938044,0.3760715751080095,0.21384819156049148,0.9585390877969326
2021-12-13,0.285691444938795,0.204104062819524,0.36516299225043586,0.22904899860097674,0.9551109628008614
2021-12-14,0.2936074600546411,0.19870550953408767,0.36913350251452176,0.23022169796769698,0.9557854005268281
2021-12-15,0.30134510144488774,0.19334171782845527,0.3692746972018326,0.2329047207894037,0.9584811066647487
2021-12-16,0.3089094526060396,0.18984470970573752,0.3676933639275984,0.23531995806195916,0.9606101748640397
2021-12-17,0.31743719437486007,0.18628706275324788,0.3671324172122798,0.23389747142379622,0.9665149056387903
2021-12-18,0.320912892685801,0.1846308673265349,0.36629468577429064,0.23349152802885792,0.9690371142375197
2021-12-19,0.3242422286394598,0.18456389247165023,0.36339477138536275,0.23467561737085746,0.9696875986206875
2021-12-20,0.33561977836208196,0.18453468360525627,0.3499526606590102,0.2521776589528835,0.9638529582388348
2021-12-21,0.3519938513959824,0.1798675230135791,0.3617619315098034,0.24207261339090638,0.9670345932082373
2021-12-22,0.3642562114472465,0.176656545379962,0.3623514656735049,0.24159620067100848,0.9703483026869886
2021-12-23,0.3768922387890189,0.1771620903923594,0.36353096516285943,0.23911612434551763,0.9722141598257437
2021-12-24,0.3823536476562034,0.18136997734901072,0.36043789616398564,0.23597387861766844,0.9754894777325802
2021-12-25,0.3860393196570341,0.1826518591185269,0.35815804185869937,0.23785468742080115,0.9736337712944152
2021-12-26,0.39752009126480525,0.18431343807125578,0.3547882528248544,0.240220297888631,0.9690868019977739
2021-12-27,0.4214049464046981,0.18034335936178386,0.37537603504697464,0.20571158269265005,0.9949882987448762
2021-12-28,0.43640536269466906,0.18543306635833862,0.3687106300218222,0.21858992043282438,0.9866749219409354
2021-12-29,0.45169409380283054,0.18991271246439873,0.36665132358429775,0.21515633948965726,0.9943682884666709
2021-12-30,0.4683059871442597,0.20138966478138318,0.36418185735309627,0.21148605018560068,0.9984746182288621
2021-12-31,0.4763147560982012,0.21644394596914296,0.3499892085383075,0.21347695874191255,1.0
2022-01-01,0.485983853012511,0.2186076577810914,0.34415365348232896,0.217877855425963,0.9960102534431634
