,rank,beta,relative error
1336,44,0.20009,0.0010137437217779706
1337,44,0.26675333333333334,0.00112597769529212
1338,44,0.3334166666666667,0.0012055788481348864
1339,44,0.40008,0.0013058313418647936
1340,44,0.46674333333333334,0.001513297948857547
1341,44,0.5334066666666667,0.0017140128481753607
1342,44,0.60007,0.0018776881993651292
1343,44,0.6667333333333334,0.0021516979738407187
1344,44,0.7333966666666667,0.0026468343912949338
1345,44,0.80006,0.0031840396471908387
1346,44,0.8667233333333334,0.0038874524535105564
1347,44,0.9333866666666667,0.005170835619931842
1348,44,1.00005,0.007647253510939429
1349,44,1.0667133333333334,0.013595264397050106
1350,44,1.1333766666666667,0.021797840680546854
1351,44,1.20004,0.029700953556780568
1352,44,1.2667033333333335,0.03768179940801384
1353,44,1.3333666666666668,0.04535739616437516
1354,44,1.40003,0.052003092060582234
1355,44,1.4666933333333334,0.05832472499554821
1356,44,1.5333566666666667,0.06451294714192543
1357,44,1.60002,0.07039360828226646
1358,44,1.6666833333333335,0.07629764334910855
1359,44,1.7333466666666668,0.08144976218133886
1360,44,1.80001,0.08635795991366528
1361,44,1.8666733333333334,0.09082288516597262
1362,44,1.9333366666666667,0.09596032635380994
1363,44,2.0,0.10034250640967719
1364,45,0.0001,0.0009232268241875289
1365,45,0.06676333333333334,0.0009424587033350325
1366,45,0.13342666666666667,0.0009456367217172083
1367,45,0.20009,0.0010248870984614347
1368,45,0.26675333333333334,0.0011073244730881893
1369,45,0.3334166666666667,0.0012054723504234819
1370,45,0.40008,0.0012534790205380206
1371,45,0.46674333333333334,0.001405318640930711
1372,45,0.5334066666666667,0.0015373922031294343
1373,45,0.60007,0.0018343924594763112
1374,45,0.6667333333333334,0.0020968276912983943
1375,45,0.7333966666666667,0.002575646858818353
1376,45,0.80006,0.003116299020845725
1377,45,0.8667233333333334,0.0038852235855949594
1378,45,0.9333866666666667,0.00500729163458939
1379,45,1.00005,0.007592327862025014
1380,45,1.0667133333333334,0.013563049703892998
1381,45,1.1333766666666667,0.021678742558199782
1382,45,1.20004,0.029573473953552108
1383,45,1.2667033333333335,0.0373945663092282
1384,45,1.3333666666666668,0.04502555603997539
1385,45,1.40003,0.05195601684017918
1386,45,1.4666933333333334,0.058953379354248645
1387,45,1.5333566666666667,0.06493707365004757
1388,45,1.60002,0.07106686336598762
1389,45,1.6666833333333335,0.07657199101900794
1390,45,1.7333466666666668,0.0813352555146268
1391,45,1.80001,0.08681323006925178
1392,45,1.8666733333333334,0.09141150859025364
1393,45,1.9333366666666667,0.09569029394655235
1394,45,2.0,0.10116666193830073
1395,46,0.0001,0.0007927759224054441
1396,46,0.06676333333333334,0.0009653249706986129
1397,46,0.13342666666666667,0.0008788401631615406
1398,46,0.20009,0.0009446610627778615
1399,46,0.26675333333333334,0.0011079511241385992
1400,46,0.3334166666666667,0.001077849017962388
1401,46,0.40008,0.0012143776984784864
1402,46,0.46674333333333334,0.001358261579831865
1403,46,0.5334066666666667,0.0015223230150725033
1404,46,0.60007,0.0016811490340476278
1405,46,0.6667333333333334,0.0020584111064283882
1406,46,0.7333966666666667,0.0024200859197666467
1407,46,0.80006,0.0030129817854049746
1408,46,0.8667233333333334,0.0037579514641197707
1409,46,0.9333866666666667,0.004926895666220658
1410,46,1.00005,0.007619508390022395
1411,46,1.0667133333333334,0.013490863953619031
1412,46,1.1333766666666667,0.02170003290426744
1413,46,1.20004,0.029958780358701243
1414,46,1.2667033333333335,0.03761424936760094
1415,46,1.3333666666666668,0.04511664690300976
1416,46,1.40003,0.05159220680278172
1417,46,1.4666933333333334,0.0586572508935729
1418,46,1.5333566666666667,0.06500538868823776
1419,46,1.60002,0.0712031538855585
1420,46,1.6666833333333335,0.0764683284104297
1421,46,1.7333466666666668,0.08108684968702505
1422,46,1.80001,0.08733988171553896
1423,46,1.8666733333333334,0.0906900694410954
1424,46,1.9333366666666667,0.09578167383577806
1425,46,2.0,0.10004124519817952
1426,47,0.0001,0.0008094407919073277
1427,47,0.06676333333333334,0.0008463997750330777
1428,47,0.13342666666666667,0.0008153930022139729
1429,47,0.20009,0.0009950164431202849
1430,47,0.26675333333333334,0.0009269404724188783
1431,47,0.3334166666666667,0.001123392729172301
1432,47,0.40008,0.0011806000094098993
1433,47,0.46674333333333334,0.0013200119366327332
1434,47,0.5334066666666667,0.0014920531397491848
1435,47,0.60007,0.0017287171448815274
1436,47,0.6667333333333334,0.0018848504940938559
1437,47,0.7333966666666667,0.002396311381599381
1438,47,0.80006,0.0029924584791738585
1439,47,0.8667233333333334,0.003704711140549398
1440,47,0.9333866666666667,0.004951733503159561
1441,47,1.00005,0.007590643846650984
1442,47,1.0667133333333334,0.013582531776630625
1443,47,1.1333766666666667,0.021675897773152895
1444,47,1.20004,0.030120639375924435
1445,47,1.2667033333333335,0.03799150897430703
1446,47,1.3333666666666668,0.045037277741090065
1447,47,1.40003,0.051791396319264285
1448,47,1.4666933333333334,0.05798803001983964
1449,47,1.5333566666666667,0.06434624399674546
1450,47,1.60002,0.07052270280515863
1451,47,1.6666833333333335,0.07599771529134369
1452,47,1.7333466666666668,0.08078438207840277
1453,47,1.80001,0.08631222722800207
1454,47,1.8666733333333334,0.0909184103211909
1455,47,1.9333366666666667,0.09591082228261373
1456,47,2.0,0.09996908797533757
1457,48,0.0001,0.0007064087081982233
1458,48,0.06676333333333334,0.0007505632173189509
1459,48,0.13342666666666667,0.0008960479451078386
1460,48,0.20009,0.0009257078048995219
1461,48,0.26675333333333334,0.0009868050799704902
1462,48,0.3334166666666667,0.000993258843956575
1463,48,0.40008,0.0010803760937110735
1464,48,0.46674333333333334,0.0012409512214124397
1465,48,0.5334066666666667,0.0013985118915006167
1466,48,0.60007,0.001560843593707933
1467,48,0.6667333333333334,0.001892502311091242
1468,48,0.7333966666666667,0.002311203241729441
1469,48,0.80006,0.0028515616237521427
1470,48,0.8667233333333334,0.003600063255997497
1471,48,0.9333866666666667,0.004797402231258135
1472,48,1.00005,0.007509327638290776
1473,48,1.0667133333333334,0.013597445422499816
1474,48,1.1333766666666667,0.021647354882366954
1475,48,1.20004,0.02989589721512808
1476,48,1.2667033333333335,0.0376934921098602
1477,48,1.3333666666666668,0.04517668352062476
1478,48,1.40003,0.051263439021053625
1479,48,1.4666933333333334,0.05872540105203674
1480,48,1.5333566666666667,0.06477276641979737
1481,48,1.60002,0.07015856120773153
1482,48,1.6666833333333335,0.07665937805502196
1483,48,1.7333466666666668,0.0812931385077994
1484,48,1.80001,0.086489504879664
1485,48,1.8666733333333334,0.09095295493995928
1486,48,1.9333366666666667,0.09620376043461289
1487,48,2.0,0.10050046181659329
1488,49,0.0001,0.0006878805739966908
1489,49,0.06676333333333334,0.0007756862685982692
1490,49,0.13342666666666667,0.0008503469502661478
1491,49,0.20009,0.0008907369014881726
1492,49,0.26675333333333334,0.0009088427032329283
1493,49,0.3334166666666667,0.0009493897109728912
1494,49,0.40008,0.0010650663964676412
1495,49,0.46674333333333334,0.0011728624901325428
1496,49,0.5334066666666667,0.001405049418449368
1497,49,0.60007,0.0015922999394971413
1498,49,0.6667333333333334,0.0018440144434782265
1499,49,0.7333966666666667,0.002140717290519109
1500,49,0.80006,0.0027186247042387283
1501,49,0.8667233333333334,0.0035183950595577564
1502,49,0.9333866666666667,0.004773336119773925
1503,49,1.00005,0.007546139211813343
1504,49,1.0667133333333334,0.013574644715042572
1505,49,1.1333766666666667,0.02168630130265372
1506,49,1.20004,0.029728514847112114
1507,49,1.2667033333333335,0.03745573570788917
1508,49,1.3333666666666668,0.04483227219477261
1509,49,1.40003,0.052055905528010635
1510,49,1.4666933333333334,0.057884153482954656
1511,49,1.5333566666666667,0.06445271574697937
1512,49,1.60002,0.07010829459497733
1513,49,1.6666833333333335,0.07613293715643206
1514,49,1.7333466666666668,0.08042447478768164
1515,49,1.80001,0.085837666326981
1516,49,1.8666733333333334,0.09141036169270271
1517,49,1.9333366666666667,0.09570694050930809
1518,49,2.0,0.1003118053919364
