rank,beta,relative error,std error
25,19.025641025641026,0.16493067043565218,0.043445078391137246
25,19.51282051282051,0.1687983596356148,0.028187012677885877
25,20.0,0.1928395418326821,0.046474541724422856
26,1.0,0.0843084873294079,0.030100968168670368
26,1.4871794871794872,0.10143968758875666,0.052480499663940125
26,1.9743589743589745,0.08000436913252351,0.017909227867943717
26,2.4615384615384617,0.09702073401914364,0.024259329448676228
26,2.948717948717949,0.07539712732546378,0.017244282652098635
26,3.4358974358974357,0.07775942557144325,0.013440336960114494
26,3.923076923076923,0.07954780031630021,0.01976035327541819
26,4.410256410256411,0.09629020583987792,0.0388714996063388
26,4.897435897435898,0.09002075798290525,0.033804934872832065
26,5.384615384615384,0.08208051695810532,0.019814871322620303
26,5.871794871794871,0.07771493937094771,0.012887097272574083
26,6.358974358974359,0.08108986265306659,0.022553945581067294
26,6.846153846153846,0.08369410030842875,0.023595497114841518
26,7.333333333333333,0.07416142251680566,0.0189351736183856
26,7.82051282051282,0.0730863258361047,0.01122320736838021
26,8.307692307692307,0.08235824696738778,0.017541988411246896
26,8.794871794871796,0.08729917115017598,0.02364830960334451
26,9.282051282051281,0.09063733699205115,0.018784159680602514
26,9.769230769230768,0.0891135473433782,0.012858665073378543
26,10.256410256410255,0.08164082805517398,0.012976455705408415
26,10.743589743589743,0.07816552967666289,0.011559357682918317
26,11.23076923076923,0.0853569512895941,0.029952849557895067
26,11.717948717948717,0.085452702814477,0.02253931739041808
26,12.205128205128204,0.084812804926588,0.013496100079755198
26,12.692307692307692,0.09769246323179302,0.026555316564267153
26,13.179487179487179,0.09310597629280501,0.01685334454182734
26,13.666666666666666,0.10071512301237388,0.022336284715028066
26,14.153846153846153,0.10788781770798847,0.0180387520265651
26,14.64102564102564,0.12148819736276625,0.024405539167210156
26,15.128205128205128,0.11772571336915454,0.035580021523012866
26,15.615384615384615,0.13410256985966745,0.029496254226770324
26,16.102564102564102,0.1617917283194591,0.04558927221477927
26,16.58974358974359,0.14225002081554527,0.03262286527702416
26,17.076923076923077,0.149221720498296,0.03154282783318803
26,17.564102564102562,0.16826866981447414,0.04476588084876118
26,18.05128205128205,0.1743938871711204,0.037924140728275484
26,18.538461538461537,0.16260462483132462,0.03723352532657133
26,19.025641025641026,0.17978284057107424,0.05595662287087378
26,19.51282051282051,0.18891325581471957,0.044883773515117284
26,20.0,0.1842541100886964,0.06795962760523563
27,1.0,0.08781937538003097,0.015730843819698595
27,1.4871794871794872,0.10163131921681068,0.03076071927913268
27,1.9743589743589745,0.08559948334739323,0.019590712308855184
27,2.4615384615384617,0.1028841232751111,0.02106324818357505
27,2.948717948717949,0.07985992369192302,0.009346649685510808
27,3.4358974358974357,0.08306068780210996,0.01604908570780934
27,3.923076923076923,0.0924414165371117,0.011659421059625823
27,4.410256410256411,0.09346040708939396,0.019521377645953956
27,4.897435897435898,0.09467789570361332,0.02386004041165233
27,5.384615384615384,0.09121312116139982,0.014007159989010818
27,5.871794871794871,0.0782728167740313,0.012413064821519418
27,6.358974358974359,0.09283812222289771,0.029162846414985184
27,6.846153846153846,0.08708355341571736,0.014514904748290345
27,7.333333333333333,0.08349408107138856,0.02842979908913788
27,7.82051282051282,0.08166692925591554,0.017775256225272474
27,8.307692307692307,0.08738863939303332,0.026442137089219175
27,8.794871794871796,0.08335307652849551,0.01957541720709483
27,9.282051282051281,0.0845474146883172,0.018680217265008587
27,9.769230769230768,0.09241458484290078,0.019825372915546185
27,10.256410256410255,0.08296178476394667,0.02541535677710825
27,10.743589743589743,0.08391437210459189,0.020482621180513326
27,11.23076923076923,0.07361513237043496,0.016123874165162436
27,11.717948717948717,0.09218133591962266,0.015463051279820682
27,12.205128205128204,0.0945128098938114,0.021737148269587562
27,12.692307692307692,0.0997509975228566,0.03268738767741446
27,13.179487179487179,0.10563850894609354,0.026881654937601532
27,13.666666666666666,0.10788996268000159,0.018099650602101825
27,14.153846153846153,0.12069877683823901,0.014679305648730922
27,14.64102564102564,0.11698754945152849,0.014148376820756751
27,15.128205128205128,0.12096788165247832,0.0186968589767479
27,15.615384615384615,0.1524955545622086,0.05134802560215491
27,16.102564102564102,0.1435473283787479,0.026675028842075673
27,16.58974358974359,0.2515602492435359,0.20739915924781674
27,17.076923076923077,0.16180958486924454,0.03995538946168575
27,17.564102564102562,0.17353749158355383,0.041063286462902276
27,18.05128205128205,0.16519757518341055,0.044203794618615795
27,18.538461538461537,0.18451752968578805,0.0763215543480724
27,19.025641025641026,0.17082080393701427,0.030995086798509573
27,19.51282051282051,0.18242036520343857,0.03261096694725859
27,20.0,0.1953079008637006,0.04793529474036494
28,1.0,0.08137840452095868,0.013655538816748235
28,1.4871794871794872,0.08469540255925039,0.018267628258643556
28,1.9743589743589745,0.10208741281814208,0.030226033067367302
28,2.4615384615384617,0.08661466011940964,0.02135214901674286
28,2.948717948717949,0.09445603083697188,0.021204855964188588
28,3.4358974358974357,0.09289999647593475,0.01534842718806729
28,3.923076923076923,0.08407295253432763,0.021664343959247274
28,4.410256410256411,0.09725133968687535,0.02461720923746215
28,4.897435897435898,0.1001932437057694,0.024787249086392023
28,5.384615384615384,0.08643816868301149,0.01512871631026624
28,5.871794871794871,0.08498017554859424,0.02330312929246931
28,6.358974358974359,0.08634469819462817,0.017573285687957286
28,6.846153846153846,0.07728406161734551,0.009349087720565797
28,7.333333333333333,0.07942479009050243,0.017768131464760157
28,7.82051282051282,0.09084624647054752,0.021343505685178725
28,8.307692307692307,0.0856364565250598,0.01738858036304487
28,8.794871794871796,0.09719150504176302,0.024066314097387353
28,9.282051282051281,0.07847370016937298,0.01602698013806872
28,9.769230769230768,0.08780180284243279,0.01615136857478528
28,10.256410256410255,0.08844981713131621,0.025798927034869728
28,10.743589743589743,0.08480868473157374,0.017404741037553857
28,11.23076923076923,0.08681140676872981,0.019436797812002863
28,11.717948717948717,0.10157147047716888,0.038939246354054394
28,12.205128205128204,0.09800227130014813,0.030192532259518248
28,12.692307692307692,0.11113842552947291,0.030801977761989317
28,13.179487179487179,0.11525298371774244,0.03326904664332796
28,13.666666666666666,0.10301448202240533,0.012716024900857104
28,14.153846153846153,0.11019726119604778,0.019594533517415275
28,14.64102564102564,0.13194754115496904,0.021484161954649705
28,15.128205128205128,0.14826093337404816,0.02473155923666063
28,15.615384615384615,0.13180302106812564,0.024117051218222954
28,16.102564102564102,0.16891443468692702,0.05597875224643684
28,16.58974358974359,0.15322442077756016,0.03538999843527448
28,17.076923076923077,0.16420889959453716,0.031136542071808743
28,17.564102564102562,0.16621684647610202,0.03383034112742962
28,18.05128205128205,0.1915574342980094,0.03428020793533298
28,18.538461538461537,0.21723579717125752,0.11359623795689955
28,19.025641025641026,0.20762772994286624,0.08456903135300295
28,19.51282051282051,0.2031481135462378,0.04146178365806254
28,20.0,0.2250428405192914,0.04224803846427027
29,1.0,0.09512273663011075,0.02989262555253616
29,1.4871794871794872,0.10352705882988311,0.020087579158059334
29,1.9743589743589745,0.09266544107922028,0.01081597196038314
29,2.4615384615384617,0.09297353495866895,0.02358444345620055
29,2.948717948717949,0.08615973481898986,0.017290607127104698
29,3.4358974358974357,0.09520782569192385,0.02132248326144251
29,3.923076923076923,0.09250098114882913,0.0160786133996681
29,4.410256410256411,0.09728138674990405,0.015620203471208606
29,4.897435897435898,0.09535160691246271,0.025125101967377102
29,5.384615384615384,0.08528923194066798,0.017831974192190656
29,5.871794871794871,0.08927702567942472,0.018079085305678533
29,6.358974358974359,0.07940880144341433,0.015374649581751125
29,6.846153846153846,0.0872947201585856,0.021068111954157698
29,7.333333333333333,0.08390249815902781,0.019247286422406903
29,7.82051282051282,0.08600701511891343,0.01735689745824388
29,8.307692307692307,0.09730249177541897,0.016059712802190675
29,8.794871794871796,0.0926684602097464,0.022781966351467908
29,9.282051282051281,0.08036341602189584,0.02413923146738975
29,9.769230769230768,0.08264322334218008,0.017482711674152867
29,10.256410256410255,0.09450663713197513,0.03221611793357123
29,10.743589743589743,0.08110503568917647,0.02208396665494897
29,11.23076923076923,0.08979695586220642,0.019414005924244495
29,11.717948717948717,0.09175687650307221,0.025264737303250993
29,12.205128205128204,0.09376016831762776,0.015916078462767522
29,12.692307692307692,0.1014569851833083,0.019067920647716088
29,13.179487179487179,0.1302112830434627,0.10065368041007931
29,13.666666666666666,0.11473743783725406,0.021433349984013632
29,14.153846153846153,0.12107625901191588,0.019220684340872755
29,14.64102564102564,0.12627930050173017,0.020668453817545025
29,15.128205128205128,0.15264158956227405,0.02492359327519294
29,15.615384615384615,0.13259013451976212,0.02426390481258259
29,16.102564102564102,0.14133208280470103,0.018161600059892893
29,16.58974358974359,0.14493571207399422,0.030610065845684545
29,17.076923076923077,0.18896162442317443,0.06335055594655631
29,17.564102564102562,0.16617312401585438,0.0332548455091999
29,18.05128205128205,0.1672447013291869,0.046673152111985326
29,18.538461538461537,0.17715188600265774,0.020947000509287612
29,19.025641025641026,0.16660151481167057,0.02392571568386035
29,19.51282051282051,0.257420176803364,0.1606483199684042
29,20.0,0.20038065638210184,0.05057736737257934
30,1.0,0.10883423383041449,0.022240303826515845
30,1.4871794871794872,0.08789995414361323,0.011803670691831405
30,1.9743589743589745,0.10913482408848077,0.025409529535152343
30,2.4615384615384617,0.0991873057568268,0.02161468958375859
30,2.948717948717949,0.09168930262523747,0.022803497295729502
30,3.4358974358974357,0.08805248885298753,0.014722216005614287
30,3.923076923076923,0.09215473651277575,0.025292961647982382
30,4.410256410256411,0.08667210072102963,0.026988487463974815
30,4.897435897435898,0.08491154915988083,0.021187617141675077
30,5.384615384615384,0.0865842414404151,0.02532509381502382
30,5.871794871794871,0.10610933531360094,0.029261085329067998
30,6.358974358974359,0.09544864459313769,0.01372658493998172
30,6.846153846153846,0.09233277945208325,0.026158714270257864
30,7.333333333333333,0.09386307246682116,0.014989064981071209
30,7.82051282051282,0.08509852307360496,0.02064786167786997
30,8.307692307692307,0.0887994834391092,0.02332003005957698
30,8.794871794871796,0.1012446194851355,0.02608242565975734
30,9.282051282051281,0.09110575174915458,0.03103817135457623
30,9.769230769230768,0.08903145215293275,0.021265949534543478
30,10.256410256410255,0.08486529047523265,0.017470909510968063
30,10.743589743589743,0.10058397358402613,0.02604821370724611
30,11.23076923076923,0.08123783818853812,0.01318110456949368
30,11.717948717948717,0.09046665974273946,0.01428714332918094
30,12.205128205128204,0.09480084891547383,0.017554605493949115
30,12.692307692307692,0.10164218179028275,0.014974851060417767
30,13.179487179487179,0.10988139298945902,0.021531903573619806
30,13.666666666666666,0.1251627509703503,0.04039739447808063
30,14.153846153846153,0.11656400298530238,0.016257666149747715
30,14.64102564102564,0.11626145699060955,0.01652303255259243
30,15.128205128205128,0.12919224015200348,0.028236759069756544
30,15.615384615384615,0.15163440779809798,0.029684240805884977
30,16.102564102564102,0.14291609387711715,0.027712391508487217
30,16.58974358974359,0.1418505669459084,0.01944836602958907
30,17.076923076923077,0.14965729177564938,0.03661943819718562
30,17.564102564102562,0.18592473326520595,0.07786492893860125
30,18.05128205128205,0.15804362290765653,0.02136921248671556
30,18.538461538461537,0.1749331154280767,0.02860091603255573
30,19.025641025641026,0.19866111598688457,0.017012103503552905
30,19.51282051282051,0.21982561051912525,0.07354414011111911
30,20.0,0.228766159882502,0.11913620296709483
31,1.0,0.0996865636132664,0.02464564198132684
31,1.4871794871794872,0.08670841360985523,0.015217874855810835
31,1.9743589743589745,0.10939994751932625,0.03378065116027358
31,2.4615384615384617,0.09062066255493872,0.01620243541063117
31,2.948717948717949,0.09548444613598941,0.026634774150824717
31,3.4358974358974357,0.09167197705664695,0.02267465356242778
31,3.923076923076923,0.09598156325672783,0.014851983219042512
31,4.410256410256411,0.09340706946428722,0.013371016385849834
31,4.897435897435898,0.08892472984531494,0.019810155321048108
31,5.384615384615384,0.10040773930010219,0.02975554011576469
31,5.871794871794871,0.10314673024479167,0.03008919901451452
31,6.358974358974359,0.07689013832072973,0.014044470325960401
31,6.846153846153846,0.08247550935518785,0.010829599130606583
31,7.333333333333333,0.0969194650649844,0.01709925785158834
31,7.82051282051282,0.09640501124228187,0.026703213180075135
31,8.307692307692307,0.09250343304002276,0.01937817698454844
31,8.794871794871796,0.08476811748814328,0.018803093390302283
31,9.282051282051281,0.09088500144923425,0.018588215805067487
31,9.769230769230768,0.09573964792656517,0.01919090261788739
31,10.256410256410255,0.08222624786377819,0.01784772552542951
31,10.743589743589743,0.08889539787282008,0.00964202473315123
31,11.23076923076923,0.09996173174232137,0.025819486389113556
31,11.717948717948717,0.09168646942117406,0.02722580942384285
31,12.205128205128204,0.09715549721602731,0.0160864086825475
31,12.692307692307692,0.08852360130891457,0.008816099408818147
31,13.179487179487179,0.1062187646189913,0.014548725458396496
31,13.666666666666666,0.10700414261570432,0.012662517425941554
31,14.153846153846153,0.11234598151524863,0.02326873595167958
31,14.64102564102564,0.1216187863509622,0.02883124293772657
31,15.128205128205128,0.12950254294015034,0.021498618369471263
31,15.615384615384615,0.147142930952547,0.06334258660856178
31,16.102564102564102,0.14567949946872252,0.027243896488434702
31,16.58974358974359,0.1771285063421117,0.035797463716532175
31,17.076923076923077,0.16820968685087107,0.045321559589184796
31,17.564102564102562,0.17071789254075495,0.04487722336772214
31,18.05128205128205,0.18283508279823052,0.030872209665362155
31,18.538461538461537,0.19434215443361003,0.05245515308999911
31,19.025641025641026,0.2679009413361654,0.22653166728951593
31,19.51282051282051,0.17586694366363578,0.03064924434204418
31,20.0,0.20012929000046387,0.05082215820826609
32,1.0,0.10325993170552564,0.02145220161412418
32,1.4871794871794872,0.10339835223778049,0.023497457021538146
32,1.9743589743589745,0.0999187872811047,0.016479788961215793
32,2.4615384615384617,0.09833582126084768,0.018464399982921355
32,2.948717948717949,0.10581519890100581,0.025470690513478136
32,3.4358974358974357,0.10428876296302943,0.022868594723315212
32,3.923076923076923,0.09679577221515523,0.027960058442431934
32,4.410256410256411,0.10113393165022558,0.02781049201143597
32,4.897435897435898,0.08895437901548948,0.01886420101226765
32,5.384615384615384,0.08879573743531646,0.014542777214518833
32,5.871794871794871,0.1011689335719463,0.021322340267005798
32,6.358974358974359,0.09440981518050795,0.016231234665107425
32,6.846153846153846,0.08787745787774141,0.017503235204951416
32,7.333333333333333,0.1011118107402432,0.0304078125636475
32,7.82051282051282,0.08810122437977772,0.018206217960408038
32,8.307692307692307,0.08541919517279813,0.017290735158318447
32,8.794871794871796,0.08195835973842044,0.009524396365694708
32,9.282051282051281,0.09158679745187254,0.026867965703891453
32,9.769230769230768,0.09624430947419246,0.023014513131283058
32,10.256410256410255,0.08981318723353873,0.01898684636052819
32,10.743589743589743,0.08757005639372903,0.017925995238569397
32,11.23076923076923,0.10044570922299667,0.02343082593326206
32,11.717948717948717,0.09603541165562633,0.018946371999627915
32,12.205128205128204,0.09223568826404793,0.011386530213144942
32,12.692307692307692,0.10870396853644526,0.01811587706208985
32,13.179487179487179,0.11523544116047738,0.025565594648326265
32,13.666666666666666,0.10817899589392121,0.022642260879454965
32,14.153846153846153,0.1181036893274365,0.024625293974885984
32,14.64102564102564,0.13386775595257644,0.03078641713449605
32,15.128205128205128,0.14458037490851092,0.03068032289726831
32,15.615384615384615,0.13452060128912918,0.020956670372161534
32,16.102564102564102,0.15964718626847238,0.0402519369621618
32,16.58974358974359,0.17058040958544698,0.022080531249697263
32,17.076923076923077,0.1482866107692705,0.014744439086661154
32,17.564102564102562,0.16489207132735098,0.02167579073275236
32,18.05128205128205,0.16301552418508397,0.03104792610681461
32,18.538461538461537,0.18183768758871846,0.06877002972001307
32,19.025641025641026,0.16711424558656746,0.026080901550517774
32,19.51282051282051,0.2137588517326181,0.0495396178870859
32,20.0,0.19126182580681889,0.04703274438588642
33,1.0,0.09768587888398435,0.021749331971781145
33,1.4871794871794872,0.1036280708349275,0.018728834821820788
33,1.9743589743589745,0.10067659649960854,0.026420634504484408
33,2.4615384615384617,0.1039608568661841,0.022644320359495183
33,2.948717948717949,0.091092143315573,0.014552258505634725
33,3.4358974358974357,0.11246863348463454,0.04605205027383729
33,3.923076923076923,0.10732846273431815,0.026572495946016836
33,4.410256410256411,0.09385297622612579,0.01667520560460288
33,4.897435897435898,0.10345583467418526,0.022352079948347932
33,5.384615384615384,0.10026217103179935,0.039288017951965286
33,5.871794871794871,0.11036929474004833,0.03514020312188499
33,6.358974358974359,0.09335761078588406,0.02873052412137389
33,6.846153846153846,0.0988361970260672,0.01747321752711369
33,7.333333333333333,0.09182551623784875,0.019153803061020134
33,7.82051282051282,0.09408455581700556,0.01848848926755203
33,8.307692307692307,0.09210580274584321,0.01964659934094829
33,8.794871794871796,0.08762358844857716,0.022023964357399596
33,9.282051282051281,0.09076487383976715,0.021933669054734883
33,9.769230769230768,0.088071973878832,0.02312758686679607
33,10.256410256410255,0.08691807146255338,0.010784000951291367
33,10.743589743589743,0.07907475313391249,0.011564151551069995
33,11.23076923076923,0.09838262262026429,0.023193840707450588
33,11.717948717948717,0.09719078737996592,0.026652779972607194
33,12.205128205128204,0.09782501366338409,0.022079625095360274
33,12.692307692307692,0.10935764463349693,0.019341743587097872
33,13.179487179487179,0.10566068320072752,0.01414790463406937
33,13.666666666666666,0.11063723355897051,0.014918261275440393
33,14.153846153846153,0.11146115950938422,0.017934961762948953
33,14.64102564102564,0.12501127786019733,0.019624405232979245
33,15.128205128205128,0.1270200440920483,0.018825917390032677
33,15.615384615384615,0.13551873221805555,0.02845605571279658
33,16.102564102564102,0.16020781432907777,0.031227036315197763
33,16.58974358974359,0.14440617310340753,0.017516723649380807
33,17.076923076923077,0.15252831502134642,0.025095849993101438
33,17.564102564102562,0.18753639662875696,0.0396078353481737
33,18.05128205128205,0.19534137188973852,0.043816805669056304
33,18.538461538461537,0.16353397962171795,0.027898173410001833
33,19.025641025641026,0.18348325522227374,0.03590206369771704
33,19.51282051282051,0.18497070981013575,0.051323029975305974
33,20.0,0.2076220208162712,0.055491810057798185
34,1.0,0.10555312638616679,0.02070623948502578
34,1.4871794871794872,0.10617827341797088,0.01921189517403474
34,1.9743589743589745,0.1013505689524655,0.01627202311194324
34,2.4615384615384617,0.11884544944141924,0.019898100505394426
34,2.948717948717949,0.10577098693695061,0.029641288372013963
34,3.4358974358974357,0.09599041602514422,0.014933553863656846
34,3.923076923076923,0.09004635139638488,0.01741442770691805
34,4.410256410256411,0.10904849505661147,0.022125423033257034
34,4.897435897435898,0.09344471893112928,0.01700162596221578
34,5.384615384615384,0.09358930112465945,0.018631143408203033
34,5.871794871794871,0.10106106841395897,0.028318469411765117
34,6.358974358974359,0.10054320224682542,0.02075924135030077
34,6.846153846153846,0.09553914339445582,0.01948252403241426
34,7.333333333333333,0.09911338328780303,0.02650395257970959
34,7.82051282051282,0.08923714883765924,0.015392341740031098
34,8.307692307692307,0.0896716563230681,0.017324109832359286
34,8.794871794871796,0.08919176801492956,0.014008933282974187
34,9.282051282051281,0.10889104248503778,0.02003960375766283
34,9.769230769230768,0.0893060898057109,0.018090949946580514
34,10.256410256410255,0.09742862117915677,0.022837056328443774
34,10.743589743589743,0.08820913697851127,0.01826922136293612
34,11.23076923076923,0.09041194647329806,0.015057432721547855
34,11.717948717948717,0.08401151535814684,0.014173852555014936
34,12.205128205128204,0.1058136830884803,0.012480274777398893
34,12.692307692307692,0.10426689597087638,0.020225278981060496
34,13.179487179487179,0.11298573385645591,0.015131643749299673
34,13.666666666666666,0.1294513248204887,0.025825841200301514
34,14.153846153846153,0.12103774829012429,0.024054743386625433
34,14.64102564102564,0.13002543214812848,0.019765570044423246
34,15.128205128205128,0.1429733576009798,0.04889444136443976
34,15.615384615384615,0.14081079782197253,0.02467535482749954
34,16.102564102564102,0.16263664122583893,0.04214448651285707
34,16.58974358974359,0.16991303194613533,0.040677334743836294
34,17.076923076923077,0.1629424335510465,0.02769642202699193
34,17.564102564102562,0.16897009198029608,0.0293216104258826
34,18.05128205128205,0.19223619948178436,0.05479065145175846
34,18.538461538461537,0.1798125259649205,0.03989410175860513
34,19.025641025641026,0.20621410640552212,0.11557119899243998
34,19.51282051282051,0.19003052153515898,0.02022378364790322
34,20.0,0.2104660297218081,0.05530737864602145
35,1.0,0.09958603990675086,0.013667314544226676
35,1.4871794871794872,0.10720305039561924,0.024121947457485124
35,1.9743589743589745,0.10025403706768696,0.025012292305768586
35,2.4615384615384617,0.10117475153947068,0.023660645369437672
35,2.948717948717949,0.10349896281192836,0.019958583534674675
35,3.4358974358974357,0.10575495146489433,0.022542771123704543
35,3.923076923076923,0.11383068671990242,0.01848278284868067
35,4.410256410256411,0.10731933892886418,0.027233122532234352
35,4.897435897435898,0.09356142409222237,0.026703087318641575
35,5.384615384615384,0.09867514302334719,0.021358074873189508
35,5.871794871794871,0.10031688578255527,0.024410159488857087
35,6.358974358974359,0.10450032376937428,0.030892915772031994
35,6.846153846153846,0.1073793272120526,0.028146501868117454
35,7.333333333333333,0.09154925044639532,0.026321975574010677
35,7.82051282051282,0.09895645245931325,0.01735202325772818
35,8.307692307692307,0.09334626644261913,0.01962042860410025
35,8.794871794871796,0.10627165602078119,0.036210294815976124
35,9.282051282051281,0.10057675446318828,0.019776637118166348
35,9.769230769230768,0.09988818557232974,0.021045956827374264
35,10.256410256410255,0.07591704132357938,0.01841688521434028
35,10.743589743589743,0.09560321938457603,0.020709376088046974
35,11.23076923076923,0.0978395781989796,0.0219972595524047
35,11.717948717948717,0.09357564717281433,0.015189966138201411
35,12.205128205128204,0.10496157580405441,0.013900196421306278
35,12.692307692307692,0.10682106925444286,0.02053309380078361
35,13.179487179487179,0.12361874963190753,0.017976655879821175
35,13.666666666666666,0.12273510846286188,0.011280590519129137
35,14.153846153846153,0.11229158620069424,0.015358307448353436
35,14.64102564102564,0.14135980188613528,0.01780493178042167
35,15.128205128205128,0.12969978966390497,0.011837466492432617
35,15.615384615384615,0.15822336041209678,0.03404522513582515
35,16.102564102564102,0.1381354861149754,0.018842223156475702
35,16.58974358974359,0.1603492674326717,0.03215044564882881
35,17.076923076923077,0.14798817933931954,0.02425514788191546
35,17.564102564102562,0.1767347316632203,0.042121430900288234
35,18.05128205128205,0.16008622010897927,0.028316662766126356
35,18.538461538461537,0.18004384395224662,0.0535164387952826
35,19.025641025641026,0.1696259157551448,0.01914366077589692
35,19.51282051282051,0.19658559483218002,0.03543517993516034
35,20.0,0.21767788873434474,0.06987727488757847
36,1.0,0.10872791715542607,0.01949294386070668
36,1.4871794871794872,0.10281949801617991,0.014485707093317868
36,1.9743589743589745,0.09209745006731149,0.01165192736230748
36,2.4615384615384617,0.10710620967145275,0.02834754333238254
36,2.948717948717949,0.11458614273928802,0.03356859543494516
36,3.4358974358974357,0.11941203187456839,0.026407716956970962
36,3.923076923076923,0.0963906201569501,0.02002783332977762
36,4.410256410256411,0.10692157951910153,0.02198187897985217
36,4.897435897435898,0.10093521547463355,0.01970610200588046
36,5.384615384615384,0.10709128920405171,0.02329500238416024
36,5.871794871794871,0.0978726930103041,0.016741504314575086
36,6.358974358974359,0.1022747652056298,0.025315701166478258
36,6.846153846153846,0.0912546894923539,0.01724658774149471
36,7.333333333333333,0.09658556002503901,0.01844640774073388
36,7.82051282051282,0.10529122815687061,0.02914099005053782
36,8.307692307692307,0.099295118070499,0.01677918554324799
36,8.794871794871796,0.09614168897099903,0.020843563750569623
36,9.282051282051281,0.09829135931678015,0.019659941740114328
36,9.769230769230768,0.09542037533840134,0.023038316551446947
36,10.256410256410255,0.0991726960420647,0.01668934496457041
36,10.743589743589743,0.0918152006474574,0.023430850979415725
36,11.23076923076923,0.09469797625350199,0.015072623246950998
36,11.717948717948717,0.09064144290941761,0.0156278387539189
36,12.205128205128204,0.10842437424173042,0.02733142029343329
36,12.692307692307692,0.10549706779564753,0.012316719941010365
36,13.179487179487179,0.11744450027043496,0.033563371751006876
36,13.666666666666666,0.11356390072896894,0.027459448259887293
36,14.153846153846153,0.1186862765130017,0.018703210343671093
36,14.64102564102564,0.13476223352804678,0.02182034135998074
36,15.128205128205128,0.14044652140244407,0.022110775858267515
36,15.615384615384615,0.1540599048876094,0.0322022812151027
36,16.102564102564102,0.1415047980462712,0.020503835733186388
36,16.58974358974359,0.20731964316386847,0.1825699328402795
36,17.076923076923077,0.18324583353182164,0.036968861903038594
36,17.564102564102562,0.15737010328498913,0.0244713788670909
36,18.05128205128205,0.16969999842537029,0.026975624121967544
36,18.538461538461537,0.17268899176996108,0.025749569403322174
36,19.025641025641026,0.16510625047141164,0.02560433893515792
36,19.51282051282051,0.1892182813937703,0.03645026465554667
36,20.0,0.208881127655575,0.05520462471994197
37,1.0,0.11762588032153168,0.015999223254036465
37,1.4871794871794872,0.11469271881732443,0.033627583184955116
37,1.9743589743589745,0.1183479749215364,0.020948484520584527
37,2.4615384615384617,0.10288483691484132,0.018915476986491823
37,2.948717948717949,0.11831088714559598,0.02643707074270047
37,3.4358974358974357,0.10619059542028894,0.016589531341486986
37,3.923076923076923,0.1131342560825463,0.032220051676932225
37,4.410256410256411,0.11075900233312483,0.018026026896245
37,4.897435897435898,0.1150793635605069,0.024630964892168726
37,5.384615384615384,0.1131714450136992,0.027637952082864528
37,5.871794871794871,0.10324534117745747,0.01697871766155627
37,6.358974358974359,0.09793562326740908,0.025152572510935958
37,6.846153846153846,0.10247985742810091,0.02609019061575402
37,7.333333333333333,0.09508231176488907,0.023172349772789525
37,7.82051282051282,0.09457189336055095,0.015538790472176916
37,8.307692307692307,0.10540208654506208,0.03190008468740641
37,8.794871794871796,0.10420620815545296,0.021639214014278377
37,9.282051282051281,0.1040948606056515,0.03234835324958185
37,9.769230769230768,0.090879947868201,0.021202695540589553
37,10.256410256410255,0.10667064573459677,0.04271762165709078
37,10.743589743589743,0.10316027252413702,0.019666536924941587
37,11.23076923076923,0.0884921369666937,0.022327071673787134
37,11.717948717948717,0.09966039542065122,0.028137972387792063
37,12.205128205128204,0.11612064142926593,0.02016734490482346
37,12.692307692307692,0.10038053826861511,0.01776581167884397
37,13.179487179487179,0.1144208284227051,0.022059686548410975
37,13.666666666666666,0.11238543524255984,0.011518855456595036
37,14.153846153846153,0.12724622222702012,0.022649594266114088
37,14.64102564102564,0.13536338959817346,0.02538265182591377
37,15.128205128205128,0.13709116672159763,0.017704027445070672
37,15.615384615384615,0.14568491063504313,0.024934277493582558
37,16.102564102564102,0.15991359375799358,0.05757650739065845
37,16.58974358974359,0.1630542438003479,0.0292549712749387
37,17.076923076923077,0.17412093216587404,0.028717326886546938
37,17.564102564102562,0.18301379132464918,0.04270373309683912
37,18.05128205128205,0.1697575402312361,0.03758941643142265
37,18.538461538461537,0.17399937738788704,0.03738568671565694
37,19.025641025641026,0.1765469433469226,0.0271030289539982
37,19.51282051282051,0.18769904607757296,0.029586118569972286
37,20.0,0.22246534754569675,0.09918835398271852
38,1.0,0.1046014643235325,0.016173029034154678
38,1.4871794871794872,0.12106287867995828,0.025996516752395477
38,1.9743589743589745,0.11847986665202988,0.038687595926974225
38,2.4615384615384617,0.12848572162691352,0.025073997527542843
38,2.948717948717949,0.12667115080441,0.020015852758482663
38,3.4358974358974357,0.09982525370090654,0.01122415825287019
38,3.923076923076923,0.11054381480934386,0.02902822324216846
38,4.410256410256411,0.10713262015578633,0.02188029039167493
38,4.897435897435898,0.11038675220075758,0.01951716562352631
38,5.384615384615384,0.10729129062311318,0.027107273807462973
38,5.871794871794871,0.10893354098150394,0.033440190444724266
38,6.358974358974359,0.09700796055356452,0.019770031855721567
38,6.846153846153846,0.0933021922689727,0.02039763509548149
38,7.333333333333333,0.09268122506855193,0.017759954163661114
38,7.82051282051282,0.09573832735940471,0.0211749952381761
38,8.307692307692307,0.09452838737758053,0.018036968740918775
38,8.794871794871796,0.10630279013942232,0.0271319556062917
38,9.282051282051281,0.09021959974760063,0.009408291428820938
