,rank,beta,relative error
1318,17,19.759493670886076,0.01733268490252618
1319,17,20.253164556962027,0.018670013910544618
1320,17,20.746835443037977,0.0238977441992269
1321,17,21.240506329113924,0.03878040250707482
1322,17,21.734177215189874,0.026563743932922594
1323,17,22.227848101265824,0.018988512729075414
1324,17,22.721518987341774,0.024367121003678653
1325,17,23.21518987341772,0.029682086101508475
1326,17,23.70886075949367,0.023940612558679894
1327,17,24.20253164556962,0.028850472054169674
1328,17,24.69620253164557,0.02685286656496616
1329,17,25.18987341772152,0.03153059070485461
1330,17,25.68354430379747,0.03538750813344481
1331,17,26.17721518987342,0.032168657889391605
1332,17,26.67088607594937,0.052227122937329826
1333,17,27.16455696202532,0.04272521140240846
1334,17,27.658227848101266,0.036502070268229006
1335,17,28.151898734177216,0.04030241016016806
1336,17,28.645569620253166,0.03948618105081082
1337,17,29.139240506329116,0.05064443929649796
1338,17,29.632911392405063,0.04472929155856385
1339,17,30.126582278481013,0.552536566849143
1340,17,30.620253164556964,0.048295107115695284
1341,17,31.113924050632914,0.4199315755170601
1342,17,31.60759493670886,0.06026204143666597
1343,17,32.10126582278481,0.11471384036097221
1344,17,32.59493670886076,0.06326299738012357
1345,17,33.08860759493671,0.12304767470420172
1346,17,33.58227848101266,0.11334433536443729
1347,17,34.07594936708861,0.058351725433786326
1348,17,34.56962025316456,0.059145560065010636
1349,17,35.063291139240505,0.06154876458296138
1350,17,35.55696202531646,0.06426992031296246
1351,17,36.050632911392405,0.06774446946835475
1352,17,36.54430379746836,1.1579304783469937
1353,17,37.037974683544306,0.06862215769099551
1354,17,37.53164556962025,0.4513627791829899
1355,17,38.025316455696206,0.08958475494018613
1356,17,38.51898734177215,0.20000662960597446
1357,17,39.0126582278481,0.5501545462863131
1358,17,39.50632911392405,0.07646186570502109
1359,17,40.0,0.18521576577321786
1360,18,1.0,0.03503293886155218
1361,18,1.4936708860759493,0.03526487699113446
1362,18,1.9873417721518987,0.03179293641542304
1363,18,2.481012658227848,0.03139668425088504
1364,18,2.9746835443037973,0.02987311616860927
1365,18,3.468354430379747,0.028295967433036022
1366,18,3.9620253164556964,0.027442342477770727
1367,18,4.455696202531646,0.027469232040625423
1368,18,4.949367088607595,0.02812508209539355
1369,18,5.443037974683545,0.026637998719876498
1370,18,5.936708860759494,0.026554363598024638
1371,18,6.4303797468354436,0.026537478335463327
1372,18,6.924050632911393,0.026254043067461662
1373,18,7.417721518987342,0.028277270111810315
1374,18,7.9113924050632916,0.026524010249697666
1375,18,8.405063291139241,0.024458205220354433
1376,18,8.89873417721519,0.025041225293624812
1377,18,9.39240506329114,0.02531765262851232
1378,18,9.88607594936709,0.022948936218133518
1379,18,10.379746835443038,0.02306505694686304
1380,18,10.873417721518988,0.023278157001541212
1381,18,11.367088607594937,0.022728627537512182
1382,18,11.860759493670887,0.024123354546681224
1383,18,12.354430379746836,0.022630632238737625
1384,18,12.848101265822786,0.023529409209509
1385,18,13.341772151898734,0.02108960798427579
1386,18,13.835443037974684,0.024187399870862956
1387,18,14.329113924050633,0.01990800011193995
1388,18,14.822784810126583,0.02241536172230341
1389,18,15.316455696202532,0.026548334964414843
1390,18,15.810126582278482,0.021403309183243895
1391,18,16.303797468354432,0.01948128803644846
1392,18,16.79746835443038,0.020892598324013568
1393,18,17.29113924050633,0.01863355639614622
1394,18,17.78481012658228,0.021167162492657782
1395,18,18.27848101265823,0.01986184155352271
1396,18,18.77215189873418,0.017772840002787386
1397,18,19.265822784810126,0.018239775352301302
1398,18,19.759493670886076,0.022096249413254575
1399,18,20.253164556962027,0.06284642979892793
1400,18,20.746835443037977,0.02696862189180594
1401,18,21.240506329113924,0.036447630841403296
1402,18,21.734177215189874,0.02005256839460443
1403,18,22.227848101265824,0.022076423431020335
1404,18,22.721518987341774,0.02463554114440817
1405,18,23.21518987341772,0.03573169952671451
1406,18,23.70886075949367,0.025983080076183995
1407,18,24.20253164556962,0.02810776823439589
1408,18,24.69620253164557,0.030013059538223842
1409,18,25.18987341772152,0.02840243053357506
1410,18,25.68354430379747,0.03348679481062605
1411,18,26.17721518987342,0.03486963086242416
1412,18,26.67088607594937,0.214386884746133
1413,18,27.16455696202532,0.05392878374447561
1414,18,27.658227848101266,0.0394958079738742
1415,18,28.151898734177216,0.040665463570284346
1416,18,28.645569620253166,0.06944536424999516
1417,18,29.139240506329116,0.050920324985490005
1418,18,29.632911392405063,0.06289247321574258
1419,18,30.126582278481013,0.05683883754834888
1420,18,30.620253164556964,0.05386895515060223
1421,18,31.113924050632914,0.09390700127828477
1422,18,31.60759493670886,0.05383662138476557
1423,18,32.10126582278481,0.6386122129647751
1424,18,32.59493670886076,0.07822252039033797
1425,18,33.08860759493671,0.36249186858080595
1426,18,33.58227848101266,0.05641718295320145
1427,18,34.07594936708861,0.06266828937369531
1428,18,34.56962025316456,0.058906196875604624
1429,18,35.063291139240505,0.06298749369580575
1430,18,35.55696202531646,0.5690018480624337
1431,18,36.050632911392405,0.16440272855886887
1432,18,36.54430379746836,0.6844484668560631
1433,18,37.037974683544306,0.06891114649065706
1434,18,37.53164556962025,0.06902889028077588
1435,18,38.025316455696206,1.069503369024682
1436,18,38.51898734177215,0.0706458478155668
1437,18,39.0126582278481,0.07054998486444086
1438,18,39.50632911392405,0.07711037000761294
1439,18,40.0,0.07281305185433641
1440,19,1.0,0.03717518879940133
1441,19,1.4936708860759493,0.037697719854530666
1442,19,1.9873417721518987,0.03268004116885398
1443,19,2.481012658227848,0.033743960995354996
1444,19,2.9746835443037973,0.03081330183160081
1445,19,3.468354430379747,0.031047403289580035
1446,19,3.9620253164556964,0.02891053579416038
1447,19,4.455696202531646,0.02903838171888526
1448,19,4.949367088607595,0.028819499311663617
1449,19,5.443037974683545,0.027530369454291485
1450,19,5.936708860759494,0.02670751010439614
1451,19,6.4303797468354436,0.02679914959111998
1452,19,6.924050632911393,0.026270209671797645
1453,19,7.417721518987342,0.027722662677543197
1454,19,7.9113924050632916,0.026812576333037148
1455,19,8.405063291139241,0.02669212407753029
1456,19,8.89873417721519,0.02384699488480092
1457,19,9.39240506329114,0.026063178563212774
1458,19,9.88607594936709,0.024370880031104363
1459,19,10.379746835443038,0.02249937106889244
1460,19,10.873417721518988,0.02449064292189024
1461,19,11.367088607594937,0.022514395050682885
1462,19,11.860759493670887,0.02328781562411521
1463,19,12.354430379746836,0.024829671930400525
1464,19,12.848101265822786,0.023426559454166003
1465,19,13.341772151898734,0.021696485189339358
1466,19,13.835443037974684,0.022438204174164027
1467,19,14.329113924050633,0.02111143510661788
1468,19,14.822784810126583,0.022808220499749392
1469,19,15.316455696202532,0.02166868456175958
1470,19,15.810126582278482,0.022190320745603467
1471,19,16.303797468354432,0.02047094711971931
1472,19,16.79746835443038,0.022515278569665183
1473,19,17.29113924050633,0.01918646075696863
1474,19,17.78481012658228,0.024780369908827787
1475,19,18.27848101265823,0.020592115077653163
1476,19,18.77215189873418,0.023017165840435234
1477,19,19.265822784810126,0.019715002250539664
1478,19,19.759493670886076,0.019584100263553818
1479,19,20.253164556962027,0.01852622849127716
1480,19,20.746835443037977,0.03408332126554847
1481,19,21.240506329113924,0.021553709268094072
1482,19,21.734177215189874,0.02109595783589556
1483,19,22.227848101265824,0.021874668882723002
1484,19,22.721518987341774,0.02613973984035108
1485,19,23.21518987341772,0.023978241776385703
1486,19,23.70886075949367,0.02682709166716211
1487,19,24.20253164556962,0.028214204559169898
1488,19,24.69620253164557,0.029330190692669473
1489,19,25.18987341772152,0.03132737926684439
1490,19,25.68354430379747,0.03355775096812053
1491,19,26.17721518987342,0.03400747641103642
1492,19,26.67088607594937,0.03447171515338761
1493,19,27.16455696202532,0.03946872092889307
1494,19,27.658227848101266,0.05220975447916252
1495,19,28.151898734177216,0.04025640348850046
1496,19,28.645569620253166,0.08384045824644422
1497,19,29.139240506329116,0.04376583272509563
1498,19,29.632911392405063,0.04276509230417165
1499,19,30.126582278481013,0.04593175225138986
1500,19,30.620253164556964,0.05378328489531016
1501,19,31.113924050632914,0.06717707339829222
1502,19,31.60759493670886,0.05636635014942375
1503,19,32.10126582278481,0.05138369501145997
1504,19,32.59493670886076,0.056091034221323346
1505,19,33.08860759493671,0.05414505596388307
1506,19,33.58227848101266,0.32451519038505583
1507,19,34.07594936708861,0.3917607350594541
1508,19,34.56962025316456,0.05935149547750457
1509,19,35.063291139240505,0.3432458205672594
1510,19,35.55696202531646,0.0796711040753624
1511,19,36.050632911392405,0.0940084978450117
1512,19,36.54430379746836,0.07891802076251628
1513,19,37.037974683544306,0.06722621637833787
1514,19,37.53164556962025,0.09215060923592548
1515,19,38.025316455696206,0.6408542463299046
1516,19,38.51898734177215,0.07353921219503849
1517,19,39.0126582278481,1.263936148833189
1518,19,39.50632911392405,0.23377480679709892
1519,19,40.0,0.13784476088962644
