,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
622,University of Maryland Eastern Shore,40,431.0,451.0,Princess Anne,Somerset,Maryland,11-30-2020
623,"University of Maryland, Baltimore",1,16444.0,16742.0,Baltimore,Anne Arundel,Maryland,11-30-2020
624,"University of Maryland, Baltimore County",54,28580.0,29315.0,Catonsville,Baltimore,Maryland,11-30-2020
625,"University of Maryland, College Park",952,,,College Park,Prince Georges,Maryland,11-30-2020
626,Washington College,17,4974.0,5103.0,Chestertown,Kent,Maryland,11-30-2020
627,American International College,28,15232.0,16143.0,Springfield,Hampden,Massachusetts,11-30-2020
628,Amherst College,5,2159.0,2322.0,Amherst,Hampshire,Massachusetts,11-30-2020
629,Anna Maria College,28,1445.0,1483.0,Paxton,Worcester,Massachusetts,11-30-2020
630,Assumption College,40,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
631,Babson College,32,14938.0,16120.0,Wellesley,Norfolk,Massachusetts,11-30-2020
632,Bay Path University,6,15232.0,16143.0,Longmeadow,Hampden,Massachusetts,11-30-2020
633,Bentley University,99,3511.0,3717.0,Waltham,Middlesex,Massachusetts,11-30-2020
634,Boston College,293,3511.0,3717.0,Chestnut Hill,Middlesex,Massachusetts,11-30-2020
635,Boston University,362,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
636,Brandeis University,30,3511.0,3717.0,Waltham,Middlesex,Massachusetts,11-30-2020
637,Bridgewater State University,44,2729.0,2771.0,Bridgewater,Plymouth,Massachusetts,11-30-2020
638,Clark University,21,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
639,College of Our Lady of the Elms,4,15232.0,16143.0,Chicopee,Hampden,Massachusetts,11-30-2020
640,College of the Holy Cross,23,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
641,Curry College,75,14938.0,16120.0,Milton,Norfolk,Massachusetts,11-30-2020
642,Eastern Nazarene College,10,14938.0,16120.0,Quincy,Norfolk,Massachusetts,11-30-2020
643,Emerson College,36,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
644,Emmanuel College,4,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
645,Endicott College,42,33380.0,34835.0,Beverly,Essex,Massachusetts,11-30-2020
646,Fitchburg State University,48,1445.0,1483.0,Fitchburg,Worcester,Massachusetts,11-30-2020
647,Framingham State University,29,3511.0,3717.0,Framingham,Middlesex,Massachusetts,11-30-2020
648,Franklin W Olin College of Engineering,2,14938.0,16120.0,Needham,Norfolk,Massachusetts,11-30-2020
649,Gordon College,9,33380.0,34835.0,Wenham,Essex,Massachusetts,11-30-2020
650,Hampshire College‡,2,2159.0,2322.0,Amherst,Hampshire,Massachusetts,11-30-2020
651,Harvard University,205,3511.0,3717.0,Cambridge,Middlesex,Massachusetts,11-30-2020
652,Hebrew College,1,,,Newton Centre,,Massachusetts,11-30-2020
653,Lasell University,12,3511.0,3717.0,Newton,Middlesex,Massachusetts,11-30-2020
654,Massachusetts College of Art and Design,6,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
655,Massachusetts College of Liberal Arts,4,1539.0,1602.0,North Adams,Berkshire,Massachusetts,11-30-2020
656,Massachusetts College of Pharmacy and Health Sciences*,44,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
657,Massachusetts Institute of Technology†,150,3511.0,3717.0,Cambridge,Middlesex,Massachusetts,11-30-2020
658,Massachusetts Maritime Academy,1,2855.0,3047.0,Buzzards Bay,Barnstable,Massachusetts,11-30-2020
659,Merrimack College‡,167,33380.0,34835.0,North Andover,Essex,Massachusetts,11-30-2020
660,Mount Holyoke College,3,2159.0,2322.0,South Hadley,Hampshire,Massachusetts,11-30-2020
661,Nichols College,15,1445.0,1483.0,Dudley,Worcester,Massachusetts,11-30-2020
662,Northeastern University,275,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
663,Regis College,3,3511.0,3717.0,Weston,Middlesex,Massachusetts,11-30-2020
664,Salem State University,19,33380.0,34835.0,Salem,Essex,Massachusetts,11-30-2020
665,Simmons University,8,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
666,Smith College,3,2159.0,2322.0,Northampton,Hampshire,Massachusetts,11-30-2020
667,Springfield College,54,15232.0,16143.0,Springfield,Hampden,Massachusetts,11-30-2020
668,Stonehill College‡,23,18948.0,19804.0,Easton,Bristol,Massachusetts,11-30-2020
669,Suffolk University,55,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
670,Tufts University,71,3511.0,3717.0,Medford,Middlesex,Massachusetts,11-30-2020
671,University of Massachusetts Amherst,322,2159.0,2322.0,Amherst,Hampshire,Massachusetts,11-30-2020
672,University of Massachusetts Boston,31,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
673,University of Massachusetts Dartmouth,65,18948.0,19804.0,Dartmouth,Bristol,Massachusetts,11-30-2020
674,University of Massachusetts Lowell,13,3511.0,3717.0,Lowell,Middlesex,Massachusetts,11-30-2020
675,University of Massachusetts Medical School*,19,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
676,Wellesley College,6,14938.0,16120.0,Wellesley,Norfolk,Massachusetts,11-30-2020
677,Wentworth Institute of Technology,32,35711.0,36959.0,Boston,Suffolk,Massachusetts,11-30-2020
678,Western New England University,28,15232.0,16143.0,Springfield,Hampden,Massachusetts,11-30-2020
679,Westfield State University‡,90,15232.0,16143.0,Westfield,Hampden,Massachusetts,11-30-2020
680,Wheaton College,21,18948.0,19804.0,Norton,Bristol,Massachusetts,11-30-2020
681,Williams College,8,1539.0,1602.0,Williamstown,Berkshire,Massachusetts,11-30-2020
682,Worcester Polytechnic Institute,30,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
683,Worcester State University‡,37,1445.0,1483.0,Worcester,Worcester,Massachusetts,11-30-2020
684,Adrian College,295,2631.0,2654.0,Adrian,Lenawee,Michigan,11-30-2020
685,Albion College,61,6309.0,6430.0,Albion,Calhoun,Michigan,11-30-2020
686,Alma College,141,1605.0,1636.0,Alma,Gratiot,Michigan,11-30-2020
687,Alpena Community College,5,663.0,680.0,Alpena,Alpena,Michigan,11-30-2020
688,Andrews University,62,701.0,729.0,Berrien Springs,Berrien,Michigan,11-30-2020
689,Aquinas College,57,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
690,Bay College,14,636.0,647.0,Escanaba,Delta,Michigan,11-30-2020
691,Bay Mills Community College,1,825.0,831.0,Brimley,Chippewa,Michigan,11-30-2020
692,Calvin University,194,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
693,Central Michigan University,596,2463.0,2484.0,Mount Pleasant,Isabella,Michigan,11-30-2020
694,Cleary University,4,2240.0,2268.0,Howell,Livingston,Michigan,11-30-2020
695,Concordia University Ann Arbor,42,10001.0,10135.0,Ann Arbor,Washtenaw,Michigan,11-30-2020
696,Cornerstone University,13,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
697,Davenport University,7,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
698,Eastern Michigan University,269,10001.0,10135.0,Ypsilanti,Washtenaw,Michigan,11-30-2020
699,Ferris State University,451,1253.0,1261.0,Big Rapids,Mecosta,Michigan,11-30-2020
700,Finlandia University,58,1529.0,1542.0,Hancock,Houghton,Michigan,11-30-2020
701,Glen Oaks Community College,7,,,Centreville,Saint Joseph,Michigan,11-30-2020
702,Grand Rapids Community College,92,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
703,Grand Valley State University,"1,563",250.0,250.0,Allendale,Ottawa,Michigan,11-30-2020
704,Great Lakes Christian College,12,3136.0,3178.0,Lansing,Eaton,Michigan,11-30-2020
705,Henry Ford College,6,1619.0,1667.0,Dearborn,Wayne,Michigan,11-30-2020
706,Hillsdale College,28,1655.0,1694.0,Hillsdale,Hillsdale,Michigan,11-30-2020
707,Hope College,125,250.0,250.0,Holland,Ottawa,Michigan,11-30-2020
708,Jackson College,7,3275.0,3298.0,Jackson,Jackson,Michigan,11-30-2020
709,Kalamazoo College,51,9402.0,9568.0,Kalamazoo,Kalamazoo,Michigan,11-30-2020
710,Kettering University,35,14733.0,15157.0,Flint,Genesee,Michigan,11-30-2020
711,Kuyper College,6,4974.0,5103.0,Grand Rapids,Kent,Michigan,11-30-2020
712,Lake Michigan College,13,701.0,729.0,Benton Harbor,Berrien,Michigan,11-30-2020
713,Lake Superior State University,46,,,Sault Ste. Marie,,Michigan,11-30-2020
714,Lawrence Technological University,46,45510.0,46874.0,Southfield,Oakland,Michigan,11-30-2020
715,Madonna University,14,1619.0,1667.0,Livonia,Wayne,Michigan,11-30-2020
716,Michigan State University,"2,057",8999.0,9108.0,East Lansing,Ingham,Michigan,11-30-2020
717,Michigan Technological University,254,1529.0,1542.0,Houghton,Houghton,Michigan,11-30-2020
718,Mid Michigan College,15,746.0,771.0,Harrison,Clare,Michigan,11-30-2020
719,Mott Community College,6,14733.0,15157.0,Flint,Genesee,Michigan,11-30-2020
720,Northern Michigan University,245,2844.0,2875.0,Marquette,Marquette,Michigan,11-30-2020
721,Northwestern Michigan College,11,1936.0,1956.0,Traverse City,Grand Traverse,Michigan,11-30-2020
722,Northwood University,104,3017.0,3044.0,Midland,Midland,Michigan,11-30-2020
723,Oakland University,237,45510.0,46874.0,Rochester,Oakland,Michigan,11-30-2020
724,Olivet College,90,3136.0,3178.0,Olivet,Eaton,Michigan,11-30-2020
725,Saginaw Valley State University,239,8314.0,8471.0,University Center,Bay,Michigan,11-30-2020
726,Schoolcraft College*,57,1619.0,1667.0,Livonia,Wayne,Michigan,11-30-2020
727,Siena Heights University,30,2631.0,2654.0,Adrian,Lenawee,Michigan,11-30-2020
728,Spring Arbor University,85,3275.0,3298.0,Spring Arbor,Jackson,Michigan,11-30-2020
729,University of Detroit Mercy,109,1619.0,1667.0,Detroit,Wayne,Michigan,11-30-2020
730,University of Michigan,"2,545",10001.0,10135.0,Ann Arbor,Washtenaw,Michigan,11-30-2020
731,University of Michigan-Dearborn,13,1619.0,1667.0,Dearborn,Wayne,Michigan,11-30-2020
732,University of Michigan-Flint,24,14733.0,15157.0,Flint,Genesee,Michigan,11-30-2020
733,Washtenaw Community College,2,10001.0,10135.0,Ann Arbor,Washtenaw,Michigan,11-30-2020
734,Wayne State University,179,1619.0,1667.0,Detroit,Wayne,Michigan,11-30-2020
735,Western Michigan University,"1,068",9402.0,9568.0,Kalamazoo,Kalamazoo,Michigan,11-30-2020
736,Alexandria Technical & Community College,36,10680.0,10782.0,Alexandria,Douglas,Minnesota,11-30-2020
737,Anoka Technical College,17,22355.0,22583.0,Anoka,Anoka,Minnesota,11-30-2020
738,Anoka-Ramsey Community College,50,,,Coon Rapids,,Minnesota,11-30-2020
739,Augsburg University,70,22355.0,22583.0,Minneapolis,Anoka,Minnesota,11-30-2020
740,Bemidji State University,245,2174.0,2192.0,Bemidji,Beltrami,Minnesota,11-30-2020
741,Bethany Lutheran College,59,4164.0,4180.0,Mankato,Blue Earth,Minnesota,11-30-2020
742,Bethel University,283,22224.0,22414.0,Saint Paul,Dakota,Minnesota,11-30-2020
743,Carleton College,18,467.0,468.0,Northfield,Rice,Minnesota,11-30-2020
744,Central Lakes College-Brainerd,16,3606.0,3640.0,Brainerd,Crow Wing,Minnesota,11-30-2020
745,Central Lakes College-Staples,4,413.0,426.0,Staples,Todd,Minnesota,11-30-2020
746,Century College,61,,,White Bear Lake,,Minnesota,11-30-2020
747,Concordia College at Moorhead,227,896.0,920.0,Moorhead,Clay,Minnesota,11-30-2020
748,"Concordia University, St. Paul",61,,,St. Paul,,Minnesota,11-30-2020
749,Crown College,7,66220.0,67336.0,Saint Bonifacius,Hennepin,Minnesota,11-30-2020
750,Dakota County Technical College,21,22224.0,22414.0,Rosemount,Dakota,Minnesota,11-30-2020
751,Fond du Lac Tribal and Community College,7,1897.0,1913.0,Cloquet,Carlton,Minnesota,11-30-2020
752,Gustavus Adolphus College,149,1614.0,1640.0,Saint Peter,Nicollet,Minnesota,11-30-2020
753,Hamline University,63,,,St. Paul,,Minnesota,11-30-2020
754,Hennepin Technical College,41,,,Brooklyn Park,,Minnesota,11-30-2020
755,Hibbing Community College,16,,,Hibbing,Saint Louis,Minnesota,11-30-2020
756,Inver Hills Community College,16,22224.0,22414.0,Inver Grove Heights,Dakota,Minnesota,11-30-2020
757,Itasca Community College,13,1916.0,1939.0,Grand Rapids,Itasca,Minnesota,11-30-2020
758,Lake Superior College,72,,,Duluth,Saint Louis,Minnesota,11-30-2020
759,Macalester College,26,,,St. Paul,,Minnesota,11-30-2020
760,Martin Luther College,75,318.0,322.0,New Ulm,Brown,Minnesota,11-30-2020
761,Mesabi Range College,12,,,Virginia,Saint Louis,Minnesota,11-30-2020
762,Metropolitan State University,69,22224.0,22414.0,Saint Paul,Dakota,Minnesota,11-30-2020
763,Minneapolis Community and Technical College,30,22355.0,22583.0,Minneapolis,Anoka,Minnesota,11-30-2020
764,Minnesota State College Southeast,26,2818.0,2848.0,Winona,Winona,Minnesota,11-30-2020
765,Minnesota State Community and Technical College,121,3194.0,3217.0,Fergus Falls,Otter Tail,Minnesota,11-30-2020
766,Minnesota State University Moorhead,221,896.0,920.0,Moorhead,Clay,Minnesota,11-30-2020
767,"Minnesota State University, Mankato",393,4164.0,4180.0,Mankato,Blue Earth,Minnesota,11-30-2020
768,Minnesota West Community and Technical College,39,653.0,665.0,Granite Falls,Yellow Medicine,Minnesota,11-30-2020
769,Normandale Community College,21,,,Bloomington,,Minnesota,11-30-2020
770,North Hennepin Community College,25,,,Brooklyn Park,,Minnesota,11-30-2020
771,Northland Community and Technical College,83,655.0,663.0,Thief River Falls,Pennington,Minnesota,11-30-2020
772,Northwest Technical College,11,2174.0,2192.0,Bemidji,Beltrami,Minnesota,11-30-2020
773,Pine Technical & Community College,16,1387.0,1395.0,Pine City,Pine,Minnesota,11-30-2020
774,Rainy River Community College,1,393.0,399.0,International Falls,Koochiching,Minnesota,11-30-2020
775,Ridgewater College,36,4183.0,4205.0,Willmar,Kandiyohi,Minnesota,11-30-2020
776,Riverland Community College,34,2635.0,2658.0,Austin,Mower,Minnesota,11-30-2020
777,Rochester Community and Technical College,82,6777.0,6811.0,Rochester,Olmsted,Minnesota,11-30-2020
778,Saint Mary's University of Minnesota,74,2818.0,2848.0,Winona,Winona,Minnesota,11-30-2020
779,South Central College,12,,,North Mankato,,Minnesota,11-30-2020
780,Southwest Minnesota State University,135,1045.0,1053.0,Marshall,Lyon,Minnesota,11-30-2020
781,St. Catherine University,140,,,St. Paul,,Minnesota,11-30-2020
782,St. Cloud State University,241,,,St. Cloud,,Minnesota,11-30-2020
783,St. Cloud Technical and Community College,30,,,St. Cloud,,Minnesota,11-30-2020
784,St. Olaf College,60,467.0,468.0,Northfield,Rice,Minnesota,11-30-2020
785,St. Paul College,22,,,St. Paul,,Minnesota,11-30-2020
786,The College of Saint Scholastica,80,,,Duluth,Saint Louis,Minnesota,11-30-2020
787,University of Minnesota Crookston,2,806.0,816.0,Crookston,Polk,Minnesota,11-30-2020
788,University of Minnesota Duluth,344,,,Duluth,Saint Louis,Minnesota,11-30-2020
789,University of Minnesota Morris,32,440.0,444.0,Morris,Stevens,Minnesota,11-30-2020
790,University of Minnesota Rochester,5,6777.0,6811.0,Rochester,Olmsted,Minnesota,11-30-2020
791,University of Minnesota Twin Cities,809,22355.0,22583.0,Minneapolis,Anoka,Minnesota,11-30-2020
792,"University of Northwestern, St. Paul",31,,,St. Paul,,Minnesota,11-30-2020
793,University of St. Thomas,495,,,St. Paul,,Minnesota,11-30-2020
794,Vermilion Community College,1,,,Ely,Saint Louis,Minnesota,11-30-2020
795,Winona State University,546,2818.0,2848.0,Winona,Winona,Minnesota,11-30-2020
796,Alcorn State University,128,32564.0,33064.0,Lorman,Jefferson,Mississippi,11-30-2020
797,Belhaven University,76,9991.0,10190.0,Jackson,Hinds,Mississippi,11-30-2020
798,Delta State University,149,2345.0,2429.0,Cleveland,Bolivar,Mississippi,11-30-2020
799,Jackson State University,42,9991.0,10190.0,Jackson,Hinds,Mississippi,11-30-2020
800,Millsaps College,57,9991.0,10190.0,Jackson,Hinds,Mississippi,11-30-2020
801,Mississippi College,169,9991.0,10190.0,Clinton,Hinds,Mississippi,11-30-2020
802,Mississippi Delta Community College,57,1870.0,1925.0,Moorhead,Sunflower,Mississippi,11-30-2020
803,Mississippi State University,657,2451.0,2513.0,Mississippi State,Oktibbeha,Mississippi,11-30-2020
804,Mississippi University for Women*,49,773.0,802.0,Columbus,Lowndes,Mississippi,11-30-2020
805,Mississippi Valley State University,112,1986.0,2077.0,Itta Bena,Leflore,Mississippi,11-30-2020
806,Northeast Mississippi Community College,60,1464.0,1495.0,Booneville,Prentiss,Mississippi,11-30-2020
807,Rust College,39,6298.0,6353.0,Holly Springs,Marshall,Mississippi,11-30-2020
808,University of Mississippi,836,263.0,266.0,Oxford,Lafayette,Mississippi,11-30-2020
809,University of Mississippi Medical Center*,711,9991.0,10190.0,Jackson,Hinds,Mississippi,11-30-2020
810,University of Southern Mississippi,411,3796.0,3882.0,Hattiesburg,Forrest,Mississippi,11-30-2020
811,Central Methodist University,284,799.0,814.0,Fayette,Howard,Missouri,11-30-2020
812,College of the Ozarks,2,2865.0,2905.0,Point Lookout,Taney,Missouri,11-30-2020
813,Crowder College,140,422.0,444.0,Neosho,Newton,Missouri,11-30-2020
814,Drury University,197,410.0,428.0,Springfield,Greene,Missouri,11-30-2020
815,Evangel University,178,410.0,428.0,Springfield,Greene,Missouri,11-30-2020
816,Fontbonne University,27,,,Saint Louis,Saint Louis,Missouri,11-30-2020
817,Graceland University at Independence,4,3275.0,3298.0,Independence,Jackson,Missouri,11-30-2020
818,Harris-Stowe State University,46,,,St. Louis,,Missouri,11-30-2020
819,Kansas City Art Institute,13,896.0,920.0,Kansas City,Clay,Missouri,11-30-2020
820,Lincoln University of Missouri,14,6208.0,6257.0,Jefferson City,Cole,Missouri,11-30-2020
821,Lindenwood University,212,,,St. Charles,,Missouri,11-30-2020
822,Maryville University Saint Louis,139,,,St. Louis,,Missouri,11-30-2020
823,Missouri Baptist University,81,,,St. Louis,,Missouri,11-30-2020
824,Missouri Southern State University,250,474.0,481.0,Joplin,Jasper,Missouri,11-30-2020
825,Missouri State University,"1,427",410.0,428.0,Springfield,Greene,Missouri,11-30-2020
826,Missouri University of Science and Technology,275,1755.0,1797.0,Rolla,Phelps,Missouri,11-30-2020
827,Missouri Western State University,238,,,St. Joseph,,Missouri,11-30-2020
828,Northwest Missouri State University,692,1993.0,2006.0,Maryville,Nodaway,Missouri,11-30-2020
829,Ozarks Technical Community College,483,410.0,428.0,Springfield,Greene,Missouri,11-30-2020
830,Rockhurst University,40,896.0,920.0,Kansas City,Clay,Missouri,11-30-2020
831,Saint Louis University,439,,,St. Louis,,Missouri,11-30-2020
832,Southeast Missouri State University,532,5033.0,5098.0,Cape Girardeau,Cape Girardeau,Missouri,11-30-2020
833,Southwest Baptist University,201,806.0,816.0,Bolivar,Polk,Missouri,11-30-2020
834,St. Louis College of Pharmacy*,63,,,St. Louis,,Missouri,11-30-2020
835,St. Louis Community College,83,,,St. Louis,,Missouri,11-30-2020
836,State Fair Community College,170,2657.0,2689.0,Sedalia,Pettis,Missouri,11-30-2020
837,Stephens College,22,1749.0,1793.0,Columbia,Boone,Missouri,11-30-2020
838,Truman State University,217,433.0,441.0,Kirksville,Adair,Missouri,11-30-2020
839,University of Central Missouri,707,1263.0,1274.0,Warrensburg,Johnson,Missouri,11-30-2020
840,University of Missouri*,"2,469",1749.0,1793.0,Columbia,Boone,Missouri,11-30-2020
841,University of Missouri-Kansas City,287,896.0,920.0,Kansas City,Clay,Missouri,11-30-2020
842,University of Missouri-St. Louis*,158,,,Bellerive Acres,,Missouri,11-30-2020
843,Washington University in St. Louis*,211,,,St. Louis,,Missouri,11-30-2020
844,Webster University,25,,,Saint Louis,Saint Louis,Missouri,11-30-2020
845,Westminster College,90,2849.0,2857.0,Fulton,Callaway,Missouri,11-30-2020
846,William Jewell College,44,896.0,920.0,Liberty,Clay,Missouri,11-30-2020
847,William Woods University,44,2849.0,2857.0,Fulton,Callaway,Missouri,11-30-2020
848,Carroll College,110,,,Helena,Lewis And Clark,Montana,11-30-2020
849,Flathead Valley Community College,9,6766.0,6805.0,Kalispell,Flathead,Montana,11-30-2020
850,Great Falls College Montana State University,5,4885.0,4958.0,Great Falls,Cascade,Montana,11-30-2020
851,Helena College,2,,,Helena,Lewis And Clark,Montana,11-30-2020
852,Little Big Horn College,2,1732.0,1782.0,Crow Agency,Big Horn,Montana,11-30-2020
853,Miles Community College,3,72.0,72.0,Miles City,Custer,Montana,11-30-2020
854,Montana State University,990,190.0,193.0,Bozeman,Gallatin,Montana,11-30-2020
855,Montana State University Billings,50,10924.0,11045.0,Billings,Yellowstone,Montana,11-30-2020
856,Montana State University Northern,45,1305.0,1333.0,Havre,Hill,Montana,11-30-2020
857,Montana Technological University,105,2162.0,2189.0,Butte,Silver Bow,Montana,11-30-2020
858,Rocky Mountain College,69,10924.0,11045.0,Billings,Yellowstone,Montana,11-30-2020
859,University of Montana,418,4714.0,4757.0,Missoula,Missoula,Montana,11-30-2020
860,University of Montana Western,84,572.0,575.0,Dillon,Beaverhead,Montana,11-30-2020
861,Chadron State College,119,451.0,464.0,Chadron,Dawes,Nebraska,11-30-2020
862,"Concordia University, Nebraska",126,2939.0,2952.0,Seward,Seward,Nebraska,11-30-2020
863,Creighton University,613,10680.0,10782.0,Omaha,Douglas,Nebraska,11-30-2020
864,Doane University,148,4832.0,4889.0,Crete,Saline,Nebraska,11-30-2020
865,Hastings College,62,29329.0,29665.0,Hastings,Adams,Nebraska,11-30-2020
866,Midland University,139,1020.0,1070.0,Fremont,Dodge,Nebraska,11-30-2020
867,Nebraska Wesleyan University,306,16666.0,16735.0,Lincoln,Lancaster,Nebraska,11-30-2020
868,Peru State College,127,1031.0,1046.0,Peru,Nemaha,Nebraska,11-30-2020
869,Southeast Community College,276,16666.0,16735.0,Lincoln,Lancaster,Nebraska,11-30-2020
870,University of Nebraska Medical Center*,158,10680.0,10782.0,Omaha,Douglas,Nebraska,11-30-2020
871,University of Nebraska at Kearney,328,3558.0,3597.0,Kearney,Buffalo,Nebraska,11-30-2020
872,University of Nebraska at Omaha,387,10680.0,10782.0,Omaha,Douglas,Nebraska,11-30-2020
873,University of Nebraska-Lincoln,"1,525",16666.0,16735.0,Lincoln,Lancaster,Nebraska,11-30-2020
874,Wayne State College,263,1619.0,1667.0,Wayne,Wayne,Nebraska,11-30-2020
875,College of Southern Nevada,130,827.0,838.0,Las Vegas,Clark,Nevada,11-30-2020
876,Great Basin College,12,2806.0,2823.0,Elko,Elko,Nevada,11-30-2020
877,Nevada State College,22,827.0,838.0,Henderson,Clark,Nevada,11-30-2020
878,Truckee Meadows Community College,28,24487.0,24761.0,Reno,Washoe,Nevada,11-30-2020
879,"University of Nevada, Las Vegas",406,827.0,838.0,Las Vegas,Clark,Nevada,11-30-2020
880,"University of Nevada, Reno",952,24487.0,24761.0,Reno,Washoe,Nevada,11-30-2020
881,Western Nevada College,32,2462.0,2476.0,Carson City,Carson City,Nevada,11-30-2020
882,Colby-Sawyer College,4,1833.0,1867.0,New London,Merrimack,New Hampshire,11-30-2020
883,Dartmouth College,31,543.0,545.0,Hanover,Grafton,New Hampshire,11-30-2020
884,Franklin Pierce University,22,564.0,567.0,Rindge,Cheshire,New Hampshire,11-30-2020
885,Great Bay Community College,1,4928.0,5037.0,Portsmouth,Rockingham,New Hampshire,11-30-2020
886,Keene State College,16,564.0,567.0,Keene,Cheshire,New Hampshire,11-30-2020
887,Lakes Region Community College,2,707.0,719.0,Laconia,Belknap,New Hampshire,11-30-2020
888,NHTI-Concord's Community College,3,1833.0,1867.0,Concord,Merrimack,New Hampshire,11-30-2020
889,Nashua Community College,2,57361.0,58293.0,Nashua,Hillsborough,New Hampshire,11-30-2020
890,New England College,27,1833.0,1867.0,Henniker,Merrimack,New Hampshire,11-30-2020
891,Plymouth State University‡,36,543.0,545.0,Plymouth,Grafton,New Hampshire,11-30-2020
892,Rivier University,9,57361.0,58293.0,Nashua,Hillsborough,New Hampshire,11-30-2020
893,Saint Anselm College,41,57361.0,58293.0,Manchester,Hillsborough,New Hampshire,11-30-2020
894,University of New Hampshire,462,1597.0,1612.0,Durham,Strafford,New Hampshire,11-30-2020
895,White Mountains Community College,2,312.0,319.0,Berlin,Coos,New Hampshire,11-30-2020
896,Bloomfield College,26,33380.0,34835.0,Bloomfield,Essex,New Jersey,11-30-2020
897,Caldwell University,7,33380.0,34835.0,Caldwell,Essex,New Jersey,11-30-2020
898,Centenary University,4,207.0,215.0,Hackettstown,Warren,New Jersey,11-30-2020
899,College of Saint Elizabeth,10,172.0,173.0,Morristown,Morris,New Jersey,11-30-2020
900,Drew University,2,172.0,173.0,Madison,Morris,New Jersey,11-30-2020
901,Fairleigh Dickinson University‡,11,32747.0,34871.0,Teaneck,Bergen,New Jersey,11-30-2020
902,Fairleigh Dickinson University Florham‡,16,172.0,173.0,Madison,Morris,New Jersey,11-30-2020
903,Felician University,9,32747.0,34871.0,Lodi,Bergen,New Jersey,11-30-2020
904,Georgian Court University,48,20867.0,21993.0,Lakewood,Ocean,New Jersey,11-30-2020
905,Kean University,53,1509.0,1568.0,Union,Union,New Jersey,11-30-2020
906,Monmouth University,459,19754.0,20657.0,West Long Branch,Monmouth,New Jersey,11-30-2020
907,Montclair State University,134,33380.0,34835.0,Montclair,Essex,New Jersey,11-30-2020
908,New Jersey City University,2,30118.0,31691.0,Jersey City,Hudson,New Jersey,11-30-2020
909,New Jersey Institute of Technology,40,33380.0,34835.0,Newark,Essex,New Jersey,11-30-2020
910,Princeton University,114,756.0,766.0,Princeton,Mercer,New Jersey,11-30-2020
911,Ramapo College of New Jersey,32,32747.0,34871.0,Mahwah,Bergen,New Jersey,11-30-2020
912,Rider University,33,,,Lawrenceville,,New Jersey,11-30-2020
913,Rowan University,786,8772.0,9053.0,Glassboro,Gloucester,New Jersey,11-30-2020
914,Rutgers University,402,3511.0,3717.0,New Brunswick,Middlesex,New Jersey,11-30-2020
915,Rutgers University-Camden,31,1837.0,1857.0,Camden,Camden,New Jersey,11-30-2020
916,Rutgers University-Newark,39,33380.0,34835.0,Newark,Essex,New Jersey,11-30-2020
917,Saint Peter's University,10,30118.0,31691.0,Jersey City,Hudson,New Jersey,11-30-2020
918,Seton Hall University,123,33380.0,34835.0,South Orange,Essex,New Jersey,11-30-2020
919,Stevens Institute of Technology,46,30118.0,31691.0,Hoboken,Hudson,New Jersey,11-30-2020
920,Stockton University,206,,,Galloway,,New Jersey,11-30-2020
921,The College of New Jersey,5,756.0,766.0,Ewing,Mercer,New Jersey,11-30-2020
922,William Paterson University,34,28864.0,30180.0,Wayne,Passaic,New Jersey,11-30-2020
923,Eastern New Mexico University,24,1203.0,1243.0,Portales,Roosevelt,New Mexico,11-30-2020
924,Navajo Technical University,1,,,Crownpoint,Mckinley,New Mexico,11-30-2020
925,New Mexico Highlands University,11,211.0,211.0,Las Vegas,San Miguel,New Mexico,11-30-2020
926,New Mexico Institute of Mining and Technology,11,596.0,623.0,Socorro,Socorro,New Mexico,11-30-2020
927,New Mexico Military Institute,106,4725.0,4767.0,Roswell,Chaves,New Mexico,11-30-2020
928,New Mexico State University,319,13300.0,13487.0,Las Cruces,Dona Ana,New Mexico,11-30-2020
929,Northern New Mexico College,1,,,Española,,New Mexico,11-30-2020
930,San Juan College,14,20.0,20.0,Farmington,San Juan,New Mexico,11-30-2020
