,School,Cases,City,State,Date
905,Clemson University,782,Clemson,South Carolina,09-22-2020
906,Coastal Carolina University,122,Conway,South Carolina,09-22-2020
907,Coker University,3,Hartsville,South Carolina,09-22-2020
908,College of Charleston,79,Charleston,South Carolina,09-22-2020
909,Furman University,48,Greenville,South Carolina,09-22-2020
910,Greenville Technical College,99,Greenville,South Carolina,09-22-2020
911,Limestone College,1,Gaffney,South Carolina,09-22-2020
912,Medical University of South Carolina*,1,Charleston,South Carolina,09-22-2020
913,North Greenville University,4,Tigerville,South Carolina,09-22-2020
914,Presbyterian College,20,Clinton,South Carolina,09-22-2020
915,Southern Wesleyan University,6,Central,South Carolina,09-22-2020
916,The Citadel,108,Charleston,South Carolina,09-22-2020
917,University of South Carolina,"1,904",Columbia,South Carolina,09-22-2020
918,University of South Carolina Aiken,25,Aiken,South Carolina,09-22-2020
919,University of South Carolina Beaufort,12,Blufton,South Carolina,09-22-2020
920,University of South Carolina Upstate,22,Spartanburg,South Carolina,09-22-2020
921,Winthrop University,20,Rock Hill,South Carolina,09-22-2020
922,Wofford College,18,Spartanburg,South Carolina,09-22-2020
923,Augustana University,41,Sioux Falls,South Dakota,09-22-2020
924,Black Hills State University,12,Spearfish,South Dakota,09-22-2020
925,Dakota State University,7,Madison,South Dakota,09-22-2020
926,Mount Marty College,21,Yankton,South Dakota,09-22-2020
927,Northern State University,45,Aberdeen,South Dakota,09-22-2020
928,South Dakota School of Mines and Technology,16,Rapid City,South Dakota,09-22-2020
929,South Dakota State University,91,Brookings,South Dakota,09-22-2020
930,University of South Dakota,242,Vermillion,South Dakota,09-22-2020
931,Austin Peay State University,86,Clarksville,Tennessee,09-22-2020
932,Bethel University,58,McKenzie,Tennessee,09-22-2020
933,Chattanooga State Community College,31,Chattanooga,Tennessee,09-22-2020
934,Christian Brothers University,12,Memphis,Tennessee,09-22-2020
935,Cleveland State Community College,14,Cleveland,Tennessee,09-22-2020
936,Columbia State Community College,26,Columbia,Tennessee,09-22-2020
937,Dyersburg State Community College,16,Dyersburg,Tennessee,09-22-2020
938,East Tennessee State University,150,Johnson City,Tennessee,09-22-2020
939,Jackson State Community College,24,Jackson,Tennessee,09-22-2020
940,Lincoln Memorial University,49,Harrogate,Tennessee,09-22-2020
941,Lipscomb University,78,Nashville,Tennessee,09-22-2020
942,Middle Tennessee State University,153,Murfreesboro,Tennessee,09-22-2020
943,Milligan University,11,Milligan College,Tennessee,09-22-2020
944,Motlow State Community College,22,Tullahoma,Tennessee,09-22-2020
945,Nashville State Community College,26,Nashville,Tennessee,09-22-2020
946,Northeast State Community College,22,Blountville,Tennessee,09-22-2020
947,Pellissippi State Community College,14,Knoxville,Tennessee,09-22-2020
948,Rhodes College,1,Memphis,Tennessee,09-22-2020
949,Roane State Community College,26,Harriman,Tennessee,09-22-2020
950,Southwest Tennessee Community College,8,Memphis,Tennessee,09-22-2020
951,Tennessee College of Applied Technology-Athens,4,Athens,Tennessee,09-22-2020
952,Tennessee College of Applied Technology-Covington,4,Covington,Tennessee,09-22-2020
953,Tennessee College of Applied Technology-Crossville,17,Crossville,Tennessee,09-22-2020
954,Tennessee College of Applied Technology-Crump,11,Crump,Tennessee,09-22-2020
955,Tennessee College of Applied Technology-Dickson,20,Dickson,Tennessee,09-22-2020
956,Tennessee College of Applied Technology-Elizabethton,8,Elizabethton,Tennessee,09-22-2020
957,Tennessee College of Applied Technology-Harriman,3,Harriman,Tennessee,09-22-2020
958,Tennessee College of Applied Technology-Hartsville,4,Hartsville,Tennessee,09-22-2020
959,Tennessee College of Applied Technology-Jacksboro,4,Jacksboro,Tennessee,09-22-2020
960,Tennessee College of Applied Technology-Jackson,3,Jackson,Tennessee,09-22-2020
961,Tennessee College of Applied Technology-Knoxville,5,Knoxville,Tennessee,09-22-2020
962,Tennessee College of Applied Technology-Livingston,12,Livingston,Tennessee,09-22-2020
963,Tennessee College of Applied Technology-McKenzie,3,McKenzie,Tennessee,09-22-2020
964,Tennessee College of Applied Technology-McMinnville,5,McMinnville,Tennessee,09-22-2020
965,Tennessee College of Applied Technology-Memphis,2,Memphis,Tennessee,09-22-2020
966,Tennessee College of Applied Technology-Morristown,7,Morristown,Tennessee,09-22-2020
967,Tennessee College of Applied Technology-Murfreesboro,11,Murfreesboro,Tennessee,09-22-2020
968,Tennessee College of Applied Technology-Nashville,9,Nashville,Tennessee,09-22-2020
969,Tennessee College of Applied Technology-Newbern,13,Newbern,Tennessee,09-22-2020
970,Tennessee College of Applied Technology-Oneida/Huntsville,2,Huntsville,Tennessee,09-22-2020
971,Tennessee College of Applied Technology-Paris,2,Paris,Tennessee,09-22-2020
972,Tennessee College of Applied Technology-Pulaski,3,Pulaski,Tennessee,09-22-2020
973,Tennessee College of Applied Technology-Ripley,11,Ripley,Tennessee,09-22-2020
974,Tennessee College of Applied Technology-Shelbyville,2,Shelbyville,Tennessee,09-22-2020
975,Tennessee College of Applied Technology-Whiteville,12,Whiteville,Tennessee,09-22-2020
976,Tennessee State University,1,Nashville,Tennessee,09-22-2020
977,Tennessee Technological University,52,Cookeville,Tennessee,09-22-2020
978,The University of the South,21,Sewanee,Tennessee,09-22-2020
979,Trevecca Nazarene University,5,Nashville,Tennessee,09-22-2020
980,Tusculum University,5,Greenville,Tennessee,09-22-2020
981,Union University,14,Jackson,Tennessee,09-22-2020
982,University of Memphis,16,Memphis,Tennessee,09-22-2020
983,University of Tennessee Health Science Center*,131,Memphis,Tennessee,09-22-2020
984,University of Tennessee at Chattanooga,315,Chattanooga,Tennessee,09-22-2020
985,University of Tennessee at Martin,55,Martin,Tennessee,09-22-2020
986,"University of Tennessee, Knoxville",957,Knoxville,Tennessee,09-22-2020
987,Vanderbilt University,149,Nashville,Tennessee,09-22-2020
988,Volunteer State Community College,34,Gallatin,Tennessee,09-22-2020
989,Walters State Community College,9,Morristown,Tennessee,09-22-2020
990,Abilene Christian University,39,Abilene,Texas,09-22-2020
991,Angelo State University,48,San Angelo,Texas,09-22-2020
992,Austin College,31,Sherman,Texas,09-22-2020
993,Austin Community College District,12,Austin,Texas,09-22-2020
994,Baylor University,955,Waco,Texas,09-22-2020
995,Brazosport College,1,Richwood,Texas,09-22-2020
996,East Texas Baptist University,1,Marshall,Texas,09-22-2020
997,Galveston College,4,Galveston,Texas,09-22-2020
998,Grayson College,6,Dension,Texas,09-22-2020
999,Hardin-Simmons University,3,Abilene,Texas,09-22-2020
1000,Hill College,4,Hillsboro,Texas,09-22-2020
1001,Houston Baptist University,2,Houston,Texas,09-22-2020
1002,Lamar University,95,Beaumont,Texas,09-22-2020
1003,Lubbock Christian University,9,Lubbock,Texas,09-22-2020
1004,McLennan Community College,39,Waco,Texas,09-22-2020
1005,McMurry University,3,Abilene,Texas,09-22-2020
1006,Midland College,12,Midland,Texas,09-22-2020
1007,Midwestern State University,22,Wichita Falls,Texas,09-22-2020
1008,Odessa College,13,Odessa,Texas,09-22-2020
1009,Prairie View A&M University,121,Prairie View,Texas,09-22-2020
1010,Rice University,85,Houston,Texas,09-22-2020
1011,Saint Edward's University,1,Austin,Texas,09-22-2020
1012,Sam Houston State University,259,Huntsville,Texas,09-22-2020
1013,Schreiner University,2,Kerriville,Texas,09-22-2020
1014,South Texas College,75,McAllen,Texas,09-22-2020
1015,Southern Methodist University,207,Dallas,Texas,09-22-2020
1016,Southwestern University,5,Georgetown,Texas,09-22-2020
1017,St. Mary's University,15,San Antonio,Texas,09-22-2020
1018,Stephen F. Austin State University,108,Nacogdoches,Texas,09-22-2020
1019,Sul Ross State University,1,Alpine,Texas,09-22-2020
1020,Tarleton State University,207,Stephenville,Texas,09-22-2020
1021,Texas A&M International University,52,Laredo,Texas,09-22-2020
1022,Texas A&M University,"1,042",College Station,Texas,09-22-2020
1023,Texas A&M University-Central Texas,10,Kileen,Texas,09-22-2020
1024,Texas A&M University-Commerce,101,Commerce,Texas,09-22-2020
1025,Texas A&M University-Corpus Christi,89,Corpus Christi,Texas,09-22-2020
1026,Texas A&M University-Kingsville,66,Kingsville,Texas,09-22-2020
1027,Texas A&M University-San Antonio,42,San Antonio,Texas,09-22-2020
1028,Texas A&M University-Texarkana,12,Texarkana,Texas,09-22-2020
1029,Texas Christian University,"1,031",Fort Worth,Texas,09-22-2020
1030,Texas College,1,Tyler,Texas,09-22-2020
1031,Texas Lutheran University,6,Seguin,Texas,09-22-2020
1032,Texas Southern University,1,Houston,Texas,09-22-2020
1033,Texas State University,354,San Marcos,Texas,09-22-2020
1034,Texas Tech University,"1,020",Lubbock,Texas,09-22-2020
1035,Texas Tech University Health Sciences Center*,194,Lubbock,Texas,09-22-2020
1036,Texas Tech University Health Sciences Center El Paso*,84,El Paso,Texas,09-22-2020
1037,Texas Wesleyan University,19,Fort Worth,Texas,09-22-2020
1038,Texas Woman’s University,18,Denton,Texas,09-22-2020
1039,Trinity University,12,San Antonia,Texas,09-22-2020
1040,Tyler Junior College,49,Tyler,Texas,09-22-2020
1041,University of Dallas,4,Irving,Texas,09-22-2020
1042,University of Houston,192,Houston,Texas,09-22-2020
1043,University of Houston-Clear Lake,41,Houston,Texas,09-22-2020
1044,University of Houston-Downtown,74,Houston,Texas,09-22-2020
1045,University of Houston-Victoria,17,Victoria,Texas,09-22-2020
1046,University of Mary Hardin at Baylor,25,Belton,Texas,09-22-2020
1047,University of North Texas,59,Denton,Texas,09-22-2020
1048,University of North Texas Health Science Center,2,Fort Worth,Texas,09-22-2020
1049,University of St. Thomas,2,Houston,Texas,09-22-2020
1050,University of Texas Health Science Center at San Antonio*,214,San Antonio,Texas,09-22-2020
1051,University of Texas Health Science Center at Tyler*,25,Tyler,Texas,09-22-2020
1052,University of Texas Permian Basin,21,Odessa,Texas,09-22-2020
1053,University of Texas Rio Grande Valley,108,Edinburg,Texas,09-22-2020
1054,University of Texas Southwestern Medical Center*,265,Dallas,Texas,09-22-2020
1055,University of Texas at Arlington,32,Arlington,Texas,09-22-2020
1056,University of Texas at Austin,645,Austin,Texas,09-22-2020
1057,University of Texas at Dallas,25,Dallas,Texas,09-22-2020
1058,University of Texas at El Paso,103,El Paso,Texas,09-22-2020
1059,University of Texas at San Antonio,8,San Antonio,Texas,09-22-2020
1060,University of the Incarnate Word,4,San Antonio,Texas,09-22-2020
1061,Wayland Baptist University,51,Plainview,Texas,09-22-2020
1062,West Texas A&M University,38,Canyon,Texas,09-22-2020
1063,Brigham Young University,349,Provo,Utah,09-22-2020
1064,Dixie State University,28,St. George,Utah,09-22-2020
1065,Salt Lake Community College,54,Salt Lake City,Utah,09-22-2020
1066,Snow College,6,Ephraim,Utah,09-22-2020
1067,Southern Utah University,9,Cedar City,Utah,09-22-2020
1068,University of Utah,284,Salt Lake City,Utah,09-22-2020
1069,Utah State University,166,Logan,Utah,09-22-2020
1070,Utah Valley University,120,Orem,Utah,09-22-2020
1071,Weber State University,42,Ogden,Utah,09-22-2020
1072,Westminster College,12,Salt Lake City,Utah,09-22-2020
1073,Bennington College,3,Bennington,Vermont,09-22-2020
1074,Castleton University,2,Castleton,Vermont,09-22-2020
1075,Champlain College,1,Burlington,Vermont,09-22-2020
1076,Landmark College,1,Putney,Vermont,09-22-2020
1077,Middlebury College,3,Middlebury,Vermont,09-22-2020
1078,Norwich University,5,Northfield,Vermont,09-22-2020
1079,University of Vermont,17,Burlington,Vermont,09-22-2020
1080,Vermont Technical College,2,Randolph,Vermont,09-22-2020
1081,University of the Virgin Islands,3,Charlotte Amalie,Virgin Islands,09-22-2020
1082,Averett University,8,Danville,Virginia,09-22-2020
1083,Bluefield College,30,Bluefield,Virginia,09-22-2020
1084,Bridgewater College,6,Bridgewater,Virginia,09-22-2020
1085,Christopher Newport University,4,Newport News,Virginia,09-22-2020
1086,Danville Community College,4,Danville,Virginia,09-22-2020
1087,Eastern Mennonite University,5,Harrisonburg,Virginia,09-22-2020
1088,Eastern Virginia Medical School*,31,Norfolk,Virginia,09-22-2020
1089,Ferrum College,12,Ferrum,Virginia,09-22-2020
1090,George Mason University,22,Fairfax,Virginia,09-22-2020
1091,Hampden-Sydney College,16,Hampden-Sydney,Virginia,09-22-2020
1092,Hollins University,1,Roanoke,Virginia,09-22-2020
1093,James Madison University,"1,144",Harrisonburg,Virginia,09-22-2020
1094,Liberty University,90,Lynchburg,Virginia,09-22-2020
1095,Longwood University,16,Farmville,Virginia,09-22-2020
1096,Mary Baldwin University,1,Staunton,Virginia,09-22-2020
1097,Marymount University,4,Arlington,Virginia,09-22-2020
1098,Norfolk State University,2,Norfolk,Virginia,09-22-2020
1099,Old Dominion University,10,Norfolk,Virginia,09-22-2020
1100,Radford University,357,Radford,Virginia,09-22-2020
1101,Randolph-Macon College,5,Ashland,Virginia,09-22-2020
1102,Roanoke College,48,Salem,Virginia,09-22-2020
1103,Shenandoah University,17,Winchester,Virginia,09-22-2020
1104,Southern Virginia University,2,Buena Vista,Virginia,09-22-2020
1105,Sweet Briar College,7,Sweet Briar,Virginia,09-22-2020
1106,University of Lynchburg,68,Lynchburg,Virginia,09-22-2020
1107,University of Mary Washington,2,Fredericksburg,Virginia,09-22-2020
1108,University of Richmond,9,Richmond,Virginia,09-22-2020
1109,University of Virginia,119,Charlottesville,Virginia,09-22-2020
1110,University of Virginia's College at Wise,4,Wise,Virginia,09-22-2020
1111,Virginia Commonwealth University,212,Richmond,Virginia,09-22-2020
1112,Virginia Highlands Community College,1,Abingdon,Virginia,09-22-2020
1113,Virginia Military Institute,10,Lexington,Virginia,09-22-2020
1114,Virginia State University,3,Petersburg,Virginia,09-22-2020
1115,Virginia Tech,594,Blacksburg,Virginia,09-22-2020
1116,Virginia Union University,5,Richmond,Virginia,09-22-2020
1117,Washington and Lee University,3,Lexington,Virginia,09-22-2020
1118,William & Mary,2,Williamsburg,Virginia,09-22-2020
1119,Centralia College,3,Centralia,Washington,09-22-2020
1120,Clark College,1,Vancouver,Washington,09-22-2020
1121,Clover Park Technical College,1,Lakewood,Washington,09-22-2020
1122,Columbia Basin College,3,Pasco,Washington,09-22-2020
1123,Eastern Washington University,12,Cheney,Washington,09-22-2020
1124,Edmonds College,9,Lynnwood,Washington,09-22-2020
1125,Gonzaga University,16,Spokane,Washington,09-22-2020
1126,Green River College,3,Auburn,Washington,09-22-2020
1127,Highline College,2,Des Moines,Washington,09-22-2020
1128,Lake Washington Institute of Technology,1,Kirkland,Washington,09-22-2020
1129,Lower Columbia College,1,Longview,Washington,09-22-2020
1130,North Seattle College,2,Seattle,Washington,09-22-2020
1131,Northwest Indian College,2,Bellingham,Washington,09-22-2020
1132,Olympic College,1,Bremerton,Washington,09-22-2020
1133,Pierce College Fort Steilacoom,1,Lakewood,Washington,09-22-2020
1134,Renton Technical College,1,Renton,Washington,09-22-2020
1135,Seattle Central College,2,Seattle,Washington,09-22-2020
1136,Seattle Pacific University,1,Seattle,Washington,09-22-2020
1137,Seattle University,3,Seattle,Washington,09-22-2020
1138,South Seattle College,1,Seattle,Washington,09-22-2020
1139,Spokane Community College,5,Spokane,Washington,09-22-2020
1140,Spokane Falls Community College,1,Spokane,Washington,09-22-2020
1141,University of Puget Sound,9,Tacoma,Washington,09-22-2020
1142,University of Washington,289,Seattle,Washington,09-22-2020
1143,University of Washington Bothell,5,Bothell,Washington,09-22-2020
1144,University of Washington Tacoma,10,Tacoma,Washington,09-22-2020
1145,Washington State University,263,Pullman,Washington,09-22-2020
1146,Wenatchee Valley College,2,Wenatchee,Washington,09-22-2020
1147,Western Washington University,2,Bellingham,Washington,09-22-2020
1148,Whatcom Community College,6,Bellingham,Washington,09-22-2020
1149,Whitman College,2,Walla Walla,Washington,09-22-2020
1150,American University,5,Washington,"Washington, D.C.",09-22-2020
1151,Gallaudet University,1,Washington,"Washington, D.C.",09-22-2020
1152,George Washington University,1,Washington,"Washington, D.C.",09-22-2020
1153,Georgetown University,103,Washington,"Washington, D.C.",09-22-2020
1154,University of the District of Columbia,1,Washington,"Washington, D.C.",09-22-2020
1155,Bethany College,2,Bethany,West Virginia,09-22-2020
1156,Bluefield State College,6,Bluefield,West Virginia,09-22-2020
1157,Concord University,12,Athens,West Virginia,09-22-2020
1158,Davis & Elkins College,7,Elkins,West Virginia,09-22-2020
1159,Fairmont State University,5,Fairmont,West Virginia,09-22-2020
1160,Marshall University,68,Huntington,West Virginia,09-22-2020
1161,Potomac State College of West Virginia University,2,Keyser,West Virginia,09-22-2020
1162,Salem University,2,Salem,West Virginia,09-22-2020
1163,Shepherd University,11,Shepherdstown,West Virginia,09-22-2020
1164,University of Charleston,24,Charleston,West Virginia,09-22-2020
1165,West Liberty University,4,West Liberty,West Virginia,09-22-2020
1166,West Virginia State University,27,Institute,West Virginia,09-22-2020
1167,West Virginia University,381,Morgantown,West Virginia,09-22-2020
1168,West Virginia University Institute of Technology,2,Montgomery,West Virginia,09-22-2020
1169,Wheeling University,2,Wheeling,West Virginia,09-22-2020
1170,Beloit College,2,Beloit,Wisconsin,09-22-2020
1171,Carroll University,19,Waukesha,Wisconsin,09-22-2020
1172,Carthage College,1,Kenosha,Wisconsin,09-22-2020
1173,Edgewood College,14,Madison,Wisconsin,09-22-2020
1174,Lakeland University,14,Plymouth,Wisconsin,09-22-2020
1175,Lawrence University,2,Appleton,Wisconsin,09-22-2020
1176,Marian University,34,Fond Du Lac,Wisconsin,09-22-2020
1177,Marquette University,138,Milwaukee,Wisconsin,09-22-2020
1178,Ripon College,4,Ripon,Wisconsin,09-22-2020
1179,Saint Norbert College,12,De Pere,Wisconsin,09-22-2020
1180,University of Wisconsin-Eau Claire,69,Eau Claire,Wisconsin,09-22-2020
1181,University of Wisconsin-Green Bay,4,Green Bay,Wisconsin,09-22-2020
1182,University of Wisconsin-La Crosse,12,La Crosse,Wisconsin,09-22-2020
1183,University of Wisconsin-Madison,"1,097",Madison,Wisconsin,09-22-2020
1184,University of Wisconsin-Milwaukee,82,Milwaukee,Wisconsin,09-22-2020
1185,University of Wisconsin-Oshkosh,1,Oshkosh,Wisconsin,09-22-2020
1186,University of Wisconsin-Parkside,1,Somers,Wisconsin,09-22-2020
1187,University of Wisconsin-Platteville,56,Platteville,Wisconsin,09-22-2020
1188,University of Wisconsin-River Falls,4,River Falls,Wisconsin,09-22-2020
1189,University of Wisconsin-Stevens Point,52,Stevens Point,Wisconsin,09-22-2020
1190,University of Wisconsin-Stout,2,Menomonie,Wisconsin,09-22-2020
1191,University of Wisconsin-Superior,1,Superior,Wisconsin,09-22-2020
1192,University of Wisconsin-Whitewater,140,Whitewater,Wisconsin,09-22-2020
1193,Casper College,3,Casper,Wyoming,09-22-2020
1194,Eastern Wyoming College,2,Torrington,Wyoming,09-22-2020
1195,University of Wyoming,88,Laramie,Wyoming,09-22-2020
